,id,Predicted_Umsatz
2617,1412014.0,87.92868997316477
2614,1412011.0,122.162236156899
2618,1412015.0,276.89801133289143
2619,1412016.0,66.85598969982065
2615,1412012.0,402.50383521859254
2616,1412013.0,163.37534271979462
2620,1412021.0,122.162236156899
2623,1412024.0,87.92868997316477
2622,1412023.0,163.37534271979462
2625,1412026.0,66.85598969982065
2624,1412025.0,276.89801133289143
2621,1412022.0,402.50383521859254
2627,1412032.0,402.50383521859254
2628,1412033.0,163.37534271979462
2631,1412036.0,66.85598969982065
2629,1412034.0,87.92868997316477
2626,1412031.0,122.162236156899
2630,1412035.0,276.89801133289143
2636,1412045.0,276.89801133289143
2632,1412041.0,122.162236156899
2635,1412044.0,87.92868997316477
2633,1412042.0,402.50383521859254
2634,1412043.0,163.37534271979462
2637,1412046.0,66.85598969982065
2639,1412052.0,402.50383521859254
2640,1412053.0,163.37534271979462
2641,1412055.0,276.89801133289143
2638,1412051.0,122.162236156899
2642,1412056.0,66.85598969982065
2646,1412064.0,87.92868997316477
2648,1412066.0,66.85598969982065
2643,1412061.0,122.162236156899
2645,1412063.0,163.37534271979462
2647,1412065.0,276.89801133289143
2644,1412062.0,402.50383521859254
2649,1412071.0,122.162236156899
2652,1412074.0,87.92868997316477
2651,1412073.0,163.37534271979462
2650,1412072.0,402.50383521859254
2653,1412075.0,276.89801133289143
2654,1412076.0,66.85598969982065
2659,1412085.0,276.89801133289143
2655,1412081.0,122.162236156899
2660,1412086.0,66.85598969982065
2656,1412082.0,402.50383521859254
2658,1412084.0,87.92868997316477
2657,1412083.0,163.37534271979462
2665,1412095.0,276.89801133289143
2666,1412096.0,66.85598969982065
2662,1412092.0,402.50383521859254
2664,1412094.0,87.92868997316477
2663,1412093.0,163.37534271979462
2661,1412091.0,122.162236156899
2671,1412105.0,276.89801133289143
2670,1412104.0,87.92868997316477
2672,1412106.0,66.85598969982065
2669,1412103.0,163.37534271979462
2667,1412101.0,122.162236156899
2668,1412102.0,402.50383521859254
2675,1412113.0,163.37534271979462
2674,1412112.0,402.50383521859254
2676,1412114.0,87.92868997316477
2677,1412115.0,276.89801133289143
2678,1412116.0,66.85598969982065
2673,1412111.0,122.162236156899
2684,1412126.0,66.85598969982065
2683,1412125.0,276.89801133289143
2680,1412122.0,402.50383521859254
2682,1412124.0,87.92868997316477
2681,1412123.0,163.37534271979462
2679,1412121.0,122.162236156899
2687,1412133.0,163.37534271979462
2689,1412135.0,276.89801133289143
2685,1412131.0,122.162236156899
2686,1412132.0,402.50383521859254
2688,1412134.0,87.92868997316477
2690,1412136.0,66.85598969982065
2693,1412143.0,163.37534271979462
2695,1412145.0,276.89801133289143
2691,1412141.0,122.162236156899
2692,1412142.0,402.50383521859254
2694,1412144.0,87.92868997316477
2696,1412146.0,66.85598969982065
2701,1412155.0,276.89801133289143
2699,1412153.0,163.37534271979462
2702,1412156.0,66.85598969982065
2698,1412152.0,402.50383521859254
2700,1412154.0,87.92868997316477
2697,1412151.0,122.162236156899
2707,1412165.0,276.89801133289143
2704,1412162.0,402.50383521859254
2703,1412161.0,122.162236156899
2708,1412166.0,66.85598969982065
2706,1412164.0,87.92868997316477
2705,1412163.0,163.37534271979462
2709,1412171.0,122.162236156899
2711,1412173.0,163.37534271979462
2710,1412172.0,402.50383521859254
2714,1412176.0,66.85598969982065
2712,1412174.0,87.92868997316477
2713,1412175.0,276.89801133289143
2715,1412181.0,122.162236156899
2718,1412185.0,276.89801133289143
2717,1412183.0,163.37534271979462
2716,1412182.0,402.50383521859254
2719,1412186.0,66.85598969982065
2724,1412196.0,66.85598969982065
2721,1412192.0,402.50383521859254
2723,1412195.0,276.89801133289143
2722,1412193.0,163.37534271979462
2720,1412191.0,122.162236156899
2726,1412202.0,402.50383521859254
2728,1412205.0,276.89801133289143
2727,1412203.0,163.37534271979462
2729,1412206.0,66.85598969982065
2725,1412201.0,122.162236156899
2730,1412211.0,122.162236156899
2732,1412213.0,163.37534271979462
2733,1412214.0,87.92868997316477
2734,1412215.0,276.89801133289143
2731,1412212.0,402.50383521859254
2735,1412216.0,66.85598969982065
2741,1412226.0,66.85598969982065
2736,1412221.0,122.162236156899
2739,1412224.0,87.92868997316477
2737,1412222.0,402.50383521859254
2740,1412225.0,276.89801133289143
2738,1412223.0,163.37534271979462
2745,1412235.0,276.89801133289143
2742,1412231.0,122.162236156899
2744,1412233.0,163.37534271979462
2743,1412232.0,402.50383521859254
2746,1412236.0,66.85598969982065
2748,1412242.0,402.50383521859254
2749,1412243.0,163.37534271979462
2751,1412246.0,66.85598969982065
2747,1412241.0,122.162236156899
2750,1412245.0,276.89801133289143
2754,1412273.0,163.37534271979462
2755,1412274.0,87.92868997316477
2753,1412272.0,402.50383521859254
2752,1412271.0,122.162236156899
2756,1412275.0,276.89801133289143
2757,1412276.0,66.85598969982065
2758,1412281.0,122.162236156899
2761,1412284.0,87.92868997316477
2759,1412282.0,402.50383521859254
2760,1412283.0,163.37534271979462
2763,1412286.0,66.85598969982065
2762,1412285.0,276.89801133289143
2765,1412292.0,402.50383521859254
2767,1412295.0,276.89801133289143
2766,1412293.0,163.37534271979462
2764,1412291.0,122.162236156899
2770,1412303.0,163.37534271979462
2769,1412302.0,402.50383521859254
2768,1412301.0,122.162236156899
2772,1412306.0,66.85598969982065
2771,1412305.0,276.89801133289143
2774,1412312.0,402.50383521859254
2773,1412311.0,122.162236156899
2775,1412313.0,163.37534271979462
2776,1412315.0,276.89801133289143
2781,1501025.0,276.89801133289143
2779,1501023.0,163.37534271979462
2782,1501026.0,66.85598969982065
2780,1501024.0,87.92868997316477
2778,1501022.0,402.50383521859254
2777,1501021.0,122.162236156899
2786,1501034.0,87.92868997316477
2785,1501033.0,163.37534271979462
2784,1501032.0,402.50383521859254
2783,1501031.0,122.162236156899
2788,1501036.0,66.85598969982065
2787,1501035.0,276.89801133289143
2792,1501044.0,87.92868997316477
2789,1501041.0,122.162236156899
2791,1501043.0,163.37534271979462
2790,1501042.0,402.50383521859254
2793,1501045.0,276.89801133289143
2794,1501046.0,66.85598969982065
2798,1501054.0,87.92868997316477
2799,1501055.0,276.89801133289143
2800,1501056.0,66.85598969982065
2795,1501051.0,122.162236156899
2797,1501053.0,163.37534271979462
2796,1501052.0,402.50383521859254
2805,1501065.0,276.89801133289143
2806,1501066.0,66.85598969982065
2801,1501061.0,122.162236156899
2804,1501064.0,87.92868997316477
2802,1501062.0,402.50383521859254
2803,1501063.0,163.37534271979462
2811,1501075.0,276.89801133289143
2810,1501074.0,87.92868997316477
2808,1501072.0,402.50383521859254
2809,1501073.0,163.37534271979462
2807,1501071.0,122.162236156899
2815,1501084.0,87.92868997316477
2813,1501082.0,402.50383521859254
2816,1501085.0,276.89801133289143
2814,1501083.0,163.37534271979462
2812,1501081.0,122.162236156899
2821,1501095.0,276.89801133289143
2818,1501092.0,402.50383521859254
2817,1501091.0,122.162236156899
2819,1501093.0,163.37534271979462
2820,1501094.0,87.92868997316477
2826,1501105.0,276.89801133289143
2823,1501102.0,402.50383521859254
2824,1501103.0,163.37534271979462
2825,1501104.0,87.92868997316477
2822,1501101.0,122.162236156899
2827,1501111.0,122.162236156899
2831,1501115.0,276.89801133289143
2828,1501112.0,402.50383521859254
2829,1501113.0,163.37534271979462
2830,1501114.0,87.92868997316477
2833,1501122.0,402.50383521859254
2835,1501124.0,87.92868997316477
2836,1501125.0,276.89801133289143
2832,1501121.0,122.162236156899
2834,1501123.0,163.37534271979462
2837,1501131.0,122.162236156899
2841,1501135.0,276.89801133289143
2838,1501132.0,402.50383521859254
2840,1501134.0,87.92868997316477
2839,1501133.0,163.37534271979462
2846,1501145.0,276.89801133289143
2845,1501144.0,87.92868997316477
2842,1501141.0,122.162236156899
2844,1501143.0,163.37534271979462
2843,1501142.0,402.50383521859254
2850,1501154.0,87.92868997316477
2849,1501153.0,163.37534271979462
2851,1501155.0,276.89801133289143
2847,1501151.0,122.162236156899
2848,1501152.0,402.50383521859254
2855,1501164.0,87.92868997316477
2856,1501165.0,276.89801133289143
2853,1501162.0,402.50383521859254
2852,1501161.0,122.162236156899
2854,1501163.0,163.37534271979462
2857,1501171.0,122.162236156899
2860,1501174.0,87.92868997316477
2861,1501175.0,276.89801133289143
2858,1501172.0,402.50383521859254
2859,1501173.0,163.37534271979462
2865,1501184.0,87.92868997316477
2866,1501185.0,276.89801133289143
2862,1501181.0,122.162236156899
2863,1501182.0,402.50383521859254
2864,1501183.0,163.37534271979462
2870,1501194.0,87.92868997316477
2868,1501192.0,402.50383521859254
2867,1501191.0,122.162236156899
2871,1501195.0,276.89801133289143
2869,1501193.0,163.37534271979462
2875,1501204.0,87.92868997316477
2874,1501203.0,163.37534271979462
2872,1501201.0,122.162236156899
2876,1501205.0,276.89801133289143
2873,1501202.0,402.50383521859254
2877,1501211.0,122.162236156899
2881,1501215.0,276.89801133289143
2879,1501213.0,163.37534271979462
2878,1501212.0,402.50383521859254
2880,1501214.0,87.92868997316477
2886,1501225.0,276.89801133289143
2882,1501221.0,122.162236156899
2883,1501222.0,402.50383521859254
2884,1501223.0,163.37534271979462
2885,1501224.0,87.92868997316477
2890,1501234.0,87.92868997316477
2888,1501232.0,402.50383521859254
2887,1501231.0,122.162236156899
2891,1501235.0,276.89801133289143
2889,1501233.0,163.37534271979462
2892,1501241.0,122.162236156899
2894,1501243.0,163.37534271979462
2896,1501245.0,276.89801133289143
2895,1501244.0,87.92868997316477
2893,1501242.0,402.50383521859254
2899,1501253.0,163.37534271979462
2901,1501255.0,276.89801133289143
2898,1501252.0,402.50383521859254
2900,1501254.0,87.92868997316477
2897,1501251.0,122.162236156899
2904,1501263.0,163.37534271979462
2903,1501262.0,402.50383521859254
2905,1501264.0,87.92868997316477
2906,1501265.0,276.89801133289143
2902,1501261.0,122.162236156899
2908,1501272.0,402.50383521859254
2910,1501274.0,87.92868997316477
2909,1501273.0,163.37534271979462
2907,1501271.0,122.162236156899
2911,1501275.0,276.89801133289143
2915,1501284.0,87.92868997316477
2916,1501285.0,276.89801133289143
2914,1501283.0,163.37534271979462
2912,1501281.0,122.162236156899
2913,1501282.0,402.50383521859254
2920,1501294.0,87.92868997316477
2919,1501293.0,163.37534271979462
2918,1501292.0,402.50383521859254
2917,1501291.0,122.162236156899
2921,1501295.0,276.89801133289143
2926,1501305.0,276.89801133289143
2925,1501304.0,87.92868997316477
2922,1501301.0,122.162236156899
2923,1501302.0,402.50383521859254
2924,1501303.0,163.37534271979462
2927,1501311.0,122.162236156899
2931,1501315.0,276.89801133289143
2930,1501314.0,87.92868997316477
2928,1501312.0,402.50383521859254
2929,1501313.0,163.37534271979462
2934,1502013.0,163.37534271979462
2935,1502014.0,87.92868997316477
2933,1502012.0,402.50383521859254
2936,1502015.0,276.89801133289143
2932,1502011.0,122.162236156899
2940,1502024.0,87.92868997316477
2938,1502022.0,402.50383521859254
2941,1502025.0,276.89801133289143
2937,1502021.0,122.162236156899
2939,1502023.0,163.37534271979462
2943,1502032.0,402.50383521859254
2946,1502035.0,276.89801133289143
2942,1502031.0,122.162236156899
2944,1502033.0,163.37534271979462
2945,1502034.0,87.92868997316477
2950,1502044.0,87.92868997316477
2947,1502041.0,122.162236156899
2949,1502043.0,163.37534271979462
2948,1502042.0,402.50383521859254
2951,1502045.0,276.89801133289143
2952,1502051.0,122.162236156899
2954,1502053.0,163.37534271979462
2953,1502052.0,402.50383521859254
2956,1502055.0,276.89801133289143
2955,1502054.0,87.92868997316477
2958,1502062.0,402.50383521859254
2961,1502065.0,276.89801133289143
2960,1502064.0,87.92868997316477
2959,1502063.0,163.37534271979462
2957,1502061.0,122.162236156899
2963,1502072.0,402.50383521859254
2962,1502071.0,122.162236156899
2965,1502074.0,87.92868997316477
2964,1502073.0,163.37534271979462
2966,1502075.0,276.89801133289143
2969,1502083.0,163.37534271979462
2971,1502085.0,276.89801133289143
2968,1502082.0,402.50383521859254
2967,1502081.0,122.162236156899
2970,1502084.0,87.92868997316477
2973,1502092.0,402.50383521859254
2974,1502093.0,163.37534271979462
2976,1502095.0,276.89801133289143
2972,1502091.0,122.162236156899
2975,1502094.0,87.92868997316477
2977,1502101.0,122.162236156899
2978,1502102.0,402.50383521859254
2981,1502105.0,276.89801133289143
2979,1502103.0,163.37534271979462
2980,1502104.0,87.92868997316477
2984,1502113.0,163.37534271979462
2986,1502115.0,276.89801133289143
2985,1502114.0,87.92868997316477
2983,1502112.0,402.50383521859254
2982,1502111.0,122.162236156899
2988,1502122.0,402.50383521859254
2987,1502121.0,122.162236156899
2990,1502124.0,87.92868997316477
2989,1502123.0,163.37534271979462
2991,1502125.0,276.89801133289143
2996,1502135.0,276.89801133289143
2993,1502132.0,402.50383521859254
2992,1502131.0,122.162236156899
2995,1502134.0,87.92868997316477
2994,1502133.0,163.37534271979462
2999,1502143.0,163.37534271979462
3000,1502144.0,87.92868997316477
2998,1502142.0,402.50383521859254
3001,1502145.0,276.89801133289143
2997,1502141.0,122.162236156899
3004,1502153.0,163.37534271979462
3002,1502151.0,122.162236156899
3005,1502154.0,87.92868997316477
3003,1502152.0,402.50383521859254
3006,1502155.0,276.89801133289143
3007,1502161.0,122.162236156899
3011,1502165.0,276.89801133289143
3010,1502164.0,87.92868997316477
3009,1502163.0,163.37534271979462
3008,1502162.0,402.50383521859254
3016,1502175.0,276.89801133289143
3014,1502173.0,163.37534271979462
3015,1502174.0,87.92868997316477
3012,1502171.0,122.162236156899
3013,1502172.0,402.50383521859254
3021,1502185.0,276.89801133289143
3019,1502183.0,163.37534271979462
3020,1502184.0,87.92868997316477
3017,1502181.0,122.162236156899
3018,1502182.0,402.50383521859254
3024,1502193.0,163.37534271979462
3025,1502194.0,87.92868997316477
3022,1502191.0,122.162236156899
3023,1502192.0,402.50383521859254
3026,1502195.0,276.89801133289143
3031,1502205.0,276.89801133289143
3028,1502202.0,402.50383521859254
3029,1502203.0,163.37534271979462
3027,1502201.0,122.162236156899
3030,1502204.0,87.92868997316477
3033,1502212.0,402.50383521859254
3036,1502215.0,276.89801133289143
3035,1502214.0,87.92868997316477
3034,1502213.0,163.37534271979462
3032,1502211.0,122.162236156899
3040,1502224.0,87.92868997316477
3041,1502225.0,276.89801133289143
3037,1502221.0,122.162236156899
3038,1502222.0,402.50383521859254
3039,1502223.0,163.37534271979462
3046,1502235.0,276.89801133289143
3045,1502234.0,87.92868997316477
3044,1502233.0,163.37534271979462
3042,1502231.0,122.162236156899
3043,1502232.0,402.50383521859254
3047,1502241.0,122.162236156899
3051,1502245.0,276.89801133289143
3048,1502242.0,402.50383521859254
3049,1502243.0,163.37534271979462
3050,1502244.0,87.92868997316477
3055,1502254.0,87.92868997316477
3053,1502252.0,402.50383521859254
3052,1502251.0,122.162236156899
3056,1502255.0,276.89801133289143
3054,1502253.0,163.37534271979462
3057,1502261.0,122.162236156899
3059,1502263.0,163.37534271979462
3060,1502264.0,87.92868997316477
3058,1502262.0,402.50383521859254
3061,1502265.0,276.89801133289143
3065,1502274.0,87.92868997316477
3064,1502273.0,163.37534271979462
3062,1502271.0,122.162236156899
3063,1502272.0,402.50383521859254
3066,1502275.0,276.89801133289143
3070,1502284.0,87.92868997316477
3069,1502283.0,163.37534271979462
3067,1502281.0,122.162236156899
3068,1502282.0,402.50383521859254
3071,1502285.0,276.89801133289143
3074,1503013.0,163.37534271979462
3073,1503012.0,402.50383521859254
3076,1503015.0,276.89801133289143
3072,1503011.0,122.162236156899
3075,1503014.0,87.92868997316477
3077,1503021.0,122.162236156899
3081,1503025.0,276.89801133289143
3079,1503023.0,163.37534271979462
3078,1503022.0,402.50383521859254
3080,1503024.0,87.92868997316477
3084,1503033.0,163.37534271979462
3083,1503032.0,402.50383521859254
3085,1503034.0,87.92868997316477
3086,1503035.0,276.89801133289143
3082,1503031.0,122.162236156899
3089,1503043.0,163.37534271979462
3088,1503042.0,402.50383521859254
3090,1503044.0,87.92868997316477
3091,1503045.0,276.89801133289143
3087,1503041.0,122.162236156899
3092,1503051.0,122.162236156899
3094,1503053.0,163.37534271979462
3096,1503055.0,276.89801133289143
3093,1503052.0,402.50383521859254
3095,1503054.0,87.92868997316477
3099,1503063.0,163.37534271979462
3098,1503062.0,402.50383521859254
3101,1503065.0,276.89801133289143
3097,1503061.0,122.162236156899
3100,1503064.0,87.92868997316477
3106,1503075.0,276.89801133289143
3105,1503074.0,87.92868997316477
3103,1503072.0,402.50383521859254
3102,1503071.0,122.162236156899
3104,1503073.0,163.37534271979462
3110,1503084.0,87.92868997316477
3108,1503082.0,402.50383521859254
3107,1503081.0,122.162236156899
3109,1503083.0,163.37534271979462
3111,1503085.0,276.89801133289143
3112,1503091.0,122.162236156899
3113,1503092.0,402.50383521859254
3114,1503093.0,163.37534271979462
3115,1503094.0,87.92868997316477
3116,1503095.0,276.89801133289143
3118,1503102.0,402.50383521859254
3119,1503103.0,163.37534271979462
3121,1503105.0,276.89801133289143
3120,1503104.0,87.92868997316477
3117,1503101.0,122.162236156899
3124,1503113.0,163.37534271979462
3122,1503111.0,122.162236156899
3123,1503112.0,402.50383521859254
3126,1503115.0,276.89801133289143
3125,1503114.0,87.92868997316477
3128,1503122.0,402.50383521859254
3127,1503121.0,122.162236156899
3131,1503125.0,276.89801133289143
