,0
3431,402.50383521859254
3430,122.162236156899
3433,87.92868997316477
3437,163.37534271979462
3438,87.92868997316477
3439,276.89801133289143
3436,402.50383521859254
3435,122.162236156899
3441,402.50383521859254
3440,122.162236156899
3442,163.37534271979462
3443,87.92868997316477
3444,276.89801133289143
3446,402.50383521859254
3447,163.37534271979462
3445,122.162236156899
3448,87.92868997316477
3449,276.89801133289143
3450,122.162236156899
3453,87.92868997316477
3452,163.37534271979462
3451,402.50383521859254
3454,276.89801133289143
3458,87.92868997316477
3455,122.162236156899
3456,402.50383521859254
3457,163.37534271979462
3459,276.89801133289143
3464,276.89801133289143
3463,87.92868997316477
3460,122.162236156899
3462,163.37534271979462
3461,402.50383521859254
3466,402.50383521859254
3467,163.37534271979462
3469,276.89801133289143
3465,122.162236156899
3468,87.92868997316477
3473,87.92868997316477
3471,402.50383521859254
3472,163.37534271979462
3474,276.89801133289143
3470,122.162236156899
3476,402.50383521859254
3478,276.89801133289143
3475,122.162236156899
3477,163.37534271979462
3480,402.50383521859254
3479,122.162236156899
3483,276.89801133289143
3482,87.92868997316477
3481,163.37534271979462
3484,122.162236156899
3485,402.50383521859254
3488,276.89801133289143
3486,163.37534271979462
3487,87.92868997316477
3491,163.37534271979462
3490,402.50383521859254
3492,87.92868997316477
3493,276.89801133289143
3489,122.162236156899
3495,402.50383521859254
3498,276.89801133289143
3494,122.162236156899
3496,163.37534271979462
3497,87.92868997316477
3499,122.162236156899
3500,402.50383521859254
3502,276.89801133289143
3501,163.37534271979462
3505,163.37534271979462
3504,402.50383521859254
3503,122.162236156899
3506,87.92868997316477
3507,276.89801133289143
3510,163.37534271979462
3508,122.162236156899
3509,402.50383521859254
3511,87.92868997316477
3512,276.89801133289143
3516,87.92868997316477
3517,276.89801133289143
3515,163.37534271979462
3513,122.162236156899
3514,402.50383521859254
3520,163.37534271979462
3522,276.89801133289143
3519,402.50383521859254
3518,122.162236156899
3521,87.92868997316477
3524,402.50383521859254
3525,163.37534271979462
3527,276.89801133289143
3526,87.92868997316477
3523,122.162236156899
3531,276.89801133289143
3529,402.50383521859254
3528,122.162236156899
3530,163.37534271979462
3535,87.92868997316477
3532,122.162236156899
3534,163.37534271979462
3533,402.50383521859254
3536,276.89801133289143
3538,402.50383521859254
3540,87.92868997316477
3539,163.37534271979462
3541,276.89801133289143
3537,122.162236156899
3545,87.92868997316477
3542,122.162236156899
3544,163.37534271979462
3543,402.50383521859254
3546,276.89801133289143
3549,163.37534271979462
3550,87.92868997316477
3551,276.89801133289143
3548,402.50383521859254
3547,122.162236156899
3555,87.92868997316477
3556,276.89801133289143
3552,122.162236156899
3554,163.37534271979462
3553,402.50383521859254
3558,402.50383521859254
3557,122.162236156899
3559,163.37534271979462
3560,87.92868997316477
3561,276.89801133289143
3563,402.50383521859254
3565,87.92868997316477
3562,122.162236156899
3564,163.37534271979462
3566,276.89801133289143
3568,402.50383521859254
3569,163.37534271979462
3567,122.162236156899
3570,87.92868997316477
3571,276.89801133289143
3572,122.162236156899
3574,163.37534271979462
3575,87.92868997316477
3576,276.89801133289143
3573,402.50383521859254
3577,122.162236156899
3579,163.37534271979462
3580,87.92868997316477
3581,276.89801133289143
3578,402.50383521859254
3585,87.92868997316477
3586,276.89801133289143
3583,402.50383521859254
3584,163.37534271979462
3582,122.162236156899
3588,402.50383521859254
3590,87.92868997316477
3591,276.89801133289143
3589,163.37534271979462
3587,122.162236156899
3592,122.162236156899
3593,402.50383521859254
3594,163.37534271979462
3596,276.89801133289143
3595,87.92868997316477
3599,163.37534271979462
3601,276.89801133289143
3598,402.50383521859254
3597,122.162236156899
3600,87.92868997316477
3605,276.89801133289143
3603,402.50383521859254
3604,163.37534271979462
3602,122.162236156899
3607,402.50383521859254
3608,163.37534271979462
3606,122.162236156899
3610,276.89801133289143
3609,87.92868997316477
3613,163.37534271979462
3612,402.50383521859254
3614,276.89801133289143
3611,122.162236156899
3618,87.92868997316477
3617,163.37534271979462
3616,402.50383521859254
3619,276.89801133289143
3615,122.162236156899
3620,122.162236156899
3622,163.37534271979462
3624,276.89801133289143
3623,87.92868997316477
3621,402.50383521859254
3627,163.37534271979462
3626,402.50383521859254
3628,87.92868997316477
3625,122.162236156899
3629,276.89801133289143
3631,402.50383521859254
3633,87.92868997316477
3630,122.162236156899
3634,276.89801133289143
3632,163.37534271979462
3636,402.50383521859254
3635,122.162236156899
3637,163.37534271979462
3639,276.89801133289143
3638,87.92868997316477
3640,122.162236156899
3642,163.37534271979462
3643,87.92868997316477
3644,276.89801133289143
3641,402.50383521859254
3649,276.89801133289143
3646,402.50383521859254
3645,122.162236156899
3647,163.37534271979462
3648,87.92868997316477
3650,122.162236156899
3651,402.50383521859254
3653,87.92868997316477
3654,276.89801133289143
3652,163.37534271979462
3655,122.162236156899
3657,163.37534271979462
3656,402.50383521859254
3658,87.92868997316477
3659,276.89801133289143
3661,402.50383521859254
3664,276.89801133289143
3663,87.92868997316477
3660,122.162236156899
3662,163.37534271979462
3669,276.89801133289143
3665,122.162236156899
3666,402.50383521859254
3668,87.92868997316477
3667,163.37534271979462
3671,402.50383521859254
3674,276.89801133289143
3672,163.37534271979462
3670,122.162236156899
3673,87.92868997316477
3678,87.92868997316477
3676,402.50383521859254
3675,122.162236156899
3679,276.89801133289143
3677,163.37534271979462
3683,87.92868997316477
3681,402.50383521859254
3682,163.37534271979462
3680,122.162236156899
3684,276.89801133289143
3687,163.37534271979462
3688,87.92868997316477
3685,122.162236156899
3686,402.50383521859254
3689,276.89801133289143
3690,122.162236156899
3691,402.50383521859254
3692,163.37534271979462
3693,87.92868997316477
3694,276.89801133289143
3698,87.92868997316477
3699,276.89801133289143
3695,122.162236156899
3696,402.50383521859254
3697,163.37534271979462
3701,402.50383521859254
3702,163.37534271979462
3703,87.92868997316477
3700,122.162236156899
3704,276.89801133289143
3709,276.89801133289143
3706,402.50383521859254
3707,163.37534271979462
3705,122.162236156899
3708,87.92868997316477
3711,402.50383521859254
3710,122.162236156899
3714,276.89801133289143
3713,87.92868997316477
3712,163.37534271979462
3718,87.92868997316477
3715,122.162236156899
3719,276.89801133289143
3716,402.50383521859254
3717,163.37534271979462
3723,87.92868997316477
3721,402.50383521859254
3722,163.37534271979462
3724,276.89801133289143
3720,122.162236156899
3727,163.37534271979462
3725,122.162236156899
3726,402.50383521859254
3729,276.89801133289143
3728,87.92868997316477
3732,163.37534271979462
3733,87.92868997316477
3734,276.89801133289143
3731,402.50383521859254
3730,122.162236156899
3739,276.89801133289143
3736,402.50383521859254
3735,122.162236156899
3738,87.92868997316477
3737,163.37534271979462
3740,122.162236156899
3741,402.50383521859254
3744,276.89801133289143
3743,87.92868997316477
3742,163.37534271979462
3749,276.89801133289143
3745,122.162236156899
3747,163.37534271979462
3748,87.92868997316477
3746,402.50383521859254
3750,122.162236156899
3752,163.37534271979462
3754,276.89801133289143
3753,87.92868997316477
3751,402.50383521859254
3757,163.37534271979462
3759,276.89801133289143
3758,87.92868997316477
3755,122.162236156899
3756,402.50383521859254
3760,122.162236156899
3763,87.92868997316477
3764,276.89801133289143
3761,402.50383521859254
3762,163.37534271979462
3769,276.89801133289143
3768,87.92868997316477
3767,163.37534271979462
3765,122.162236156899
3766,402.50383521859254
3770,122.162236156899
3772,163.37534271979462
3773,276.89801133289143
3771,402.50383521859254
3776,163.37534271979462
3778,276.89801133289143
3777,87.92868997316477
3774,122.162236156899
3775,402.50383521859254
3783,276.89801133289143
3782,87.92868997316477
3779,122.162236156899
3781,163.37534271979462
3780,402.50383521859254
3787,87.92868997316477
3784,122.162236156899
3786,163.37534271979462
3785,402.50383521859254
3788,276.89801133289143
3791,163.37534271979462
3789,122.162236156899
3790,402.50383521859254
3793,276.89801133289143
3792,87.92868997316477
3796,163.37534271979462
3794,122.162236156899
3795,402.50383521859254
3798,276.89801133289143
3797,87.92868997316477
3801,163.37534271979462
3800,402.50383521859254
3802,87.92868997316477
3799,122.162236156899
3803,276.89801133289143
3806,163.37534271979462
3804,122.162236156899
3805,402.50383521859254
3808,276.89801133289143
3807,87.92868997316477
3810,402.50383521859254
3813,276.89801133289143
3812,87.92868997316477
3809,122.162236156899
3811,163.37534271979462
3816,163.37534271979462
3818,276.89801133289143
3814,122.162236156899
3817,87.92868997316477
3815,402.50383521859254
3820,402.50383521859254
3823,276.89801133289143
3822,87.92868997316477
3821,163.37534271979462
3819,122.162236156899
3826,163.37534271979462
3825,402.50383521859254
3828,276.89801133289143
3824,122.162236156899
3827,87.92868997316477
3830,402.50383521859254
3833,276.89801133289143
3829,122.162236156899
3832,87.92868997316477
3831,163.37534271979462
3835,402.50383521859254
3834,122.162236156899
3836,163.37534271979462
3838,276.89801133289143
3837,87.92868997316477
3839,122.162236156899
3843,276.89801133289143
3840,402.50383521859254
3841,163.37534271979462
3842,87.92868997316477
3846,163.37534271979462
3847,87.92868997316477
3845,402.50383521859254
3844,122.162236156899
3848,276.89801133289143
3853,276.89801133289143
3852,87.92868997316477
3849,122.162236156899
3851,163.37534271979462
3850,402.50383521859254
3857,87.92868997316477
3854,122.162236156899
3856,163.37534271979462
3855,402.50383521859254
3858,276.89801133289143
3863,276.89801133289143
3859,122.162236156899
3861,163.37534271979462
3862,87.92868997316477
3860,402.50383521859254
3865,402.50383521859254
3864,122.162236156899
3868,276.89801133289143
3867,87.92868997316477
3866,163.37534271979462
3872,87.92868997316477
3869,122.162236156899
3871,163.37534271979462
3873,276.89801133289143
3870,402.50383521859254
3878,276.89801133289143
3876,163.37534271979462
3877,87.92868997316477
3875,402.50383521859254
3874,122.162236156899
3879,122.162236156899
3881,163.37534271979462
3882,87.92868997316477
3880,402.50383521859254
3883,276.89801133289143
3888,276.89801133289143
3887,87.92868997316477
3885,402.50383521859254
3884,122.162236156899
3886,163.37534271979462
3891,163.37534271979462
3892,87.92868997316477
3889,122.162236156899
3890,402.50383521859254
3893,276.89801133289143
3897,87.92868997316477
3895,402.50383521859254
3898,276.89801133289143
3896,163.37534271979462
3894,122.162236156899
3902,87.92868997316477
3901,163.37534271979462
3900,402.50383521859254
3899,122.162236156899
3903,276.89801133289143
3906,163.37534271979462
3908,276.89801133289143
3904,122.162236156899
3907,87.92868997316477
3905,402.50383521859254
3912,87.92868997316477
3911,163.37534271979462
3910,402.50383521859254
3913,276.89801133289143
3909,122.162236156899
3915,402.50383521859254
3916,163.37534271979462
3917,87.92868997316477
3914,122.162236156899
3918,276.89801133289143
3920,402.50383521859254
3922,87.92868997316477
3923,276.89801133289143
3919,122.162236156899
3921,163.37534271979462
3926,163.37534271979462
3924,122.162236156899
3927,87.92868997316477
3925,402.50383521859254
3928,276.89801133289143
3932,87.92868997316477
3929,122.162236156899
3933,276.89801133289143
3930,402.50383521859254
3931,163.37534271979462
3938,276.89801133289143
3935,402.50383521859254
3936,163.37534271979462
3937,87.92868997316477
3934,122.162236156899
3943,276.89801133289143
3942,87.92868997316477
3941,163.37534271979462
3939,122.162236156899
3940,402.50383521859254
3945,402.50383521859254
3944,122.162236156899
3947,87.92868997316477
3946,163.37534271979462
3948,276.89801133289143
3951,163.37534271979462
3950,402.50383521859254
3952,87.92868997316477
3953,276.89801133289143
3949,122.162236156899
3957,87.92868997316477
3958,276.89801133289143
3954,122.162236156899
3955,402.50383521859254
3956,163.37534271979462
3962,87.92868997316477
3963,276.89801133289143
3959,122.162236156899
3961,163.37534271979462
3960,402.50383521859254
3965,402.50383521859254
3967,87.92868997316477
3966,163.37534271979462
3968,276.89801133289143
3964,122.162236156899
3970,402.50383521859254
3969,122.162236156899
3973,276.89801133289143
3972,87.92868997316477
3971,163.37534271979462
3974,122.162236156899
3976,163.37534271979462
3975,402.50383521859254
3977,87.92868997316477
3978,276.89801133289143
3980,402.50383521859254
3979,122.162236156899
3983,276.89801133289143
3981,163.37534271979462
3982,87.92868997316477
3984,122.162236156899
3985,402.50383521859254
3987,87.92868997316477
3988,276.89801133289143
3986,163.37534271979462
3993,276.89801133289143
3990,402.50383521859254
3992,87.92868997316477
3989,122.162236156899
3991,163.37534271979462
3994,122.162236156899
3998,276.89801133289143
3997,87.92868997316477
3996,163.37534271979462
3995,402.50383521859254
3999,122.162236156899
4002,87.92868997316477
4000,402.50383521859254
4001,163.37534271979462
4003,276.89801133289143
4005,402.50383521859254
4008,276.89801133289143
4004,122.162236156899
4006,163.37534271979462
4007,87.92868997316477
4013,276.89801133289143
4009,122.162236156899
4011,163.37534271979462
4012,87.92868997316477
4010,402.50383521859254
4016,163.37534271979462
4015,402.50383521859254
4018,276.89801133289143
4014,122.162236156899
4017,87.92868997316477
4023,276.89801133289143
4021,163.37534271979462
4019,122.162236156899
4020,402.50383521859254
4022,87.92868997316477
4024,122.162236156899
4025,402.50383521859254
4028,276.89801133289143
4026,163.37534271979462
4027,87.92868997316477
4029,122.162236156899
4030,402.50383521859254
4032,87.92868997316477
4033,276.89801133289143
4031,163.37534271979462
4035,402.50383521859254
4034,122.162236156899
4036,163.37534271979462
4038,276.89801133289143
4037,87.92868997316477
4040,402.50383521859254
4041,163.37534271979462
4042,87.92868997316477
4039,122.162236156899
4043,276.89801133289143
4045,402.50383521859254
4044,122.162236156899
4047,87.92868997316477
4048,276.89801133289143
4046,163.37534271979462
4051,163.37534271979462
4049,122.162236156899
4053,276.89801133289143
4050,402.50383521859254
4052,87.92868997316477
4056,163.37534271979462
4054,122.162236156899
4055,402.50383521859254
4057,87.92868997316477
4058,276.89801133289143
4061,163.37534271979462
4063,276.89801133289143
