,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date
3733,2015-04-22,0.0,12.125,7,,1504221.0,1.0,115.982784302446,0.0,2,112,Wednesday,Bread,2015,2015-04-22
3738,2015-04-23,1.0,13.625,12,,1504231.0,1.0,109.647753246652,0.0,3,113,Thursday,Bread,2015,2015-04-23
3743,2015-04-24,2.0,13.875,9,20.0,1504241.0,1.0,93.8539762667653,0.0,4,114,Friday,Bread,2015,2015-04-24
3748,2015-04-25,7.0,13.75,8,63.0,1504251.0,1.0,121.601177999412,0.0,5,115,Saturday,Bread,2015,2015-04-25
3753,2015-04-26,8.0,7.0,11,61.0,1504261.0,1.0,71.0071270593663,0.0,6,116,Sunday,Bread,2015,2015-04-26
3758,2015-04-27,4.0,10.125,11,,1504271.0,1.0,151.174833546803,0.0,0,117,Monday,Bread,2015,2015-04-27
3763,2015-04-28,3.0,10.25,13,,1504281.0,1.0,91.0866799976838,0.0,1,118,Tuesday,Bread,2015,2015-04-28
3767,2015-04-29,5.0,12.625,12,,1504291.0,1.0,135.750739524874,0.0,2,119,Wednesday,Bread,2015,2015-04-29
3772,2015-04-30,6.0,11.375,10,61.0,1504301.0,1.0,185.547465909923,0.0,3,120,Thursday,Bread,2015,2015-04-30
3778,2015-05-02,3.0,11.0,12,0.0,1505021.0,1.0,205.277811156554,0.0,5,122,Saturday,Bread,2015,2015-05-02
3783,2015-05-03,1.0,14.75,12,61.0,1505031.0,1.0,49.1824014028742,0.0,6,123,Sunday,Bread,2015,2015-05-03
3788,2015-05-04,5.0,15.875,13,21.0,1505041.0,1.0,141.916859730021,0.0,0,124,Monday,Bread,2015,2015-05-04
3793,2015-05-05,4.0,20.0,15,95.0,1505051.0,1.0,98.3386635883964,0.0,1,125,Tuesday,Bread,2015,2015-05-05
3798,2015-05-06,3.0,17.125,11,21.0,1505061.0,1.0,112.613312971486,0.0,2,126,Wednesday,Bread,2015,2015-05-06
3803,2015-05-07,6.0,12.0,16,21.0,1505071.0,1.0,119.486322756166,0.0,3,127,Thursday,Bread,2015,2015-05-07
3808,2015-05-08,2.0,11.5,11,,1505081.0,1.0,108.528740811492,0.0,4,128,Friday,Bread,2015,2015-05-08
3813,2015-05-09,7.0,13.5,14,61.0,1505091.0,1.0,122.939690460506,0.0,5,129,Saturday,Bread,2015,2015-05-09
3818,2015-05-10,2.0,12.75,18,0.0,1505101.0,1.0,54.676729153515,0.0,6,130,Sunday,Bread,2015,2015-05-10
3823,2015-05-11,0.0,19.75,11,,1505111.0,1.0,129.877961813861,0.0,0,131,Monday,Bread,2015,2015-05-11
3828,2015-05-12,7.0,14.625,14,63.0,1505121.0,1.0,94.6018729487518,0.0,1,132,Tuesday,Bread,2015,2015-05-12
3833,2015-05-13,7.0,11.875,16,21.0,1505131.0,1.0,166.814781762185,0.0,2,133,Wednesday,Bread,2015,2015-05-13
3838,2015-05-14,7.0,11.25,10,20.0,1505141.0,1.0,53.434236162362,0.0,3,134,Thursday,Bread,2015,2015-05-14
3843,2015-05-15,6.0,13.5,9,,1505151.0,1.0,147.271258346731,0.0,4,135,Friday,Bread,2015,2015-05-15
3848,2015-05-16,7.0,10.5,11,61.0,1505161.0,1.0,164.984948024753,0.0,5,136,Saturday,Bread,2015,2015-05-16
3853,2015-05-17,3.0,12.625,17,21.0,1505171.0,1.0,63.05558764595,0.0,6,137,Sunday,Bread,2015,2015-05-17
3858,2015-05-18,6.0,11.625,8,61.0,1505181.0,1.0,103.802316848696,0.0,0,138,Monday,Bread,2015,2015-05-18
3863,2015-05-19,6.0,10.125,11,63.0,1505191.0,1.0,142.786482873821,0.0,1,139,Tuesday,Bread,2015,2015-05-19
3868,2015-05-20,5.0,12.25,9,63.0,1505201.0,1.0,92.0360687468511,0.0,2,140,Wednesday,Bread,2015,2015-05-20
3873,2015-05-21,6.0,12.625,10,61.0,1505211.0,1.0,147.957523681187,0.0,3,141,Thursday,Bread,2015,2015-05-21
3878,2015-05-22,4.0,17.0,12,,1505221.0,1.0,146.094397822298,0.0,4,142,Friday,Bread,2015,2015-05-22
3883,2015-05-23,5.0,13.375,8,0.0,1505231.0,1.0,212.693141838497,0.0,5,143,Saturday,Bread,2015,2015-05-23
3887,2015-05-24,2.0,14.375,8,,1505241.0,1.0,125.559999732516,0.0,6,144,Sunday,Bread,2015,2015-05-24
3892,2015-05-25,7.0,11.75,10,61.0,1505251.0,1.0,93.8478895546048,0.0,0,145,Monday,Bread,2015,2015-05-25
3897,2015-05-26,6.0,13.0,14,21.0,1505261.0,1.0,126.885645229909,0.0,1,146,Tuesday,Bread,2015,2015-05-26
3902,2015-05-27,7.0,12.625,13,61.0,1505271.0,1.0,102.221242794941,0.0,2,147,Wednesday,Bread,2015,2015-05-27
3907,2015-05-28,6.0,13.125,12,63.0,1505281.0,1.0,113.871596753032,0.0,3,148,Thursday,Bread,2015,2015-05-28
3911,2015-05-29,6.0,14.625,8,61.0,1505291.0,1.0,132.425641438842,0.0,4,149,Friday,Bread,2015,2015-05-29
3916,2015-05-30,4.0,11.625,15,61.0,1505301.0,1.0,120.295569303579,0.0,5,150,Saturday,Bread,2015,2015-05-30
3921,2015-05-31,7.0,14.5,10,61.0,1505311.0,1.0,53.2747806032447,0.0,6,151,Sunday,Bread,2015,2015-05-31
3926,2015-06-01,5.0,14.25,16,,1506011.0,1.0,131.799875274321,0.0,0,152,Monday,Bread,2015,2015-06-01
3931,2015-06-02,7.0,14.25,14,61.0,1506021.0,1.0,96.0309134237217,0.0,1,153,Tuesday,Bread,2015,2015-06-02
3936,2015-06-03,6.0,15.25,18,21.0,1506031.0,1.0,92.2734256379415,0.0,2,154,Wednesday,Bread,2015,2015-06-03
3940,2015-06-04,0.0,16.375,9,0.0,1506041.0,1.0,157.745638949818,0.0,3,155,Thursday,Bread,2015,2015-06-04
3945,2015-06-05,0.0,22.625,9,,1506051.0,1.0,90.8260563665041,0.0,4,156,Friday,Bread,2015,2015-06-05
3950,2015-06-06,3.0,18.5,19,10.0,1506061.0,1.0,160.016912242355,0.0,5,157,Saturday,Bread,2015,2015-06-06
3955,2015-06-07,4.0,16.625,15,,1506071.0,1.0,81.0228908423745,0.0,6,158,Sunday,Bread,2015,2015-06-07
3960,2015-06-08,6.0,14.375,12,,1506081.0,1.0,118.620010509136,0.0,0,159,Monday,Bread,2015,2015-06-08
3965,2015-06-09,3.0,15.25,8,,1506091.0,1.0,103.751614199022,0.0,1,160,Tuesday,Bread,2015,2015-06-09
3970,2015-06-10,0.0,18.0,7,,1506101.0,1.0,109.672600519434,0.0,2,161,Wednesday,Bread,2015,2015-06-10
3975,2015-06-11,1.0,16.0,10,,1506111.0,1.0,82.2394493227455,0.0,3,162,Thursday,Bread,2015,2015-06-11
3980,2015-06-12,0.0,20.25,10,,1506121.0,1.0,110.933345275547,0.0,4,163,Friday,Bread,2015,2015-06-12
3985,2015-06-13,6.0,21.875,12,61.0,1506131.0,1.0,149.304738265576,0.0,5,164,Saturday,Bread,2015,2015-06-13
3990,2015-06-14,7.0,14.375,12,,1506141.0,1.0,54.200791257504,0.0,6,165,Sunday,Bread,2015,2015-06-14
3995,2015-06-15,8.0,13.625,11,21.0,1506151.0,1.0,142.542446445232,0.0,0,166,Monday,Bread,2015,2015-06-15
4000,2015-06-16,7.0,13.625,14,,1506161.0,1.0,79.09829297271379,0.0,1,167,Tuesday,Bread,2015,2015-06-16
4005,2015-06-17,7.0,16.5,9,61.0,1506171.0,1.0,97.5436336746583,0.0,2,168,Wednesday,Bread,2015,2015-06-17
4010,2015-06-18,7.0,13.25,13,61.0,1506181.0,1.0,140.824064614319,0.0,3,169,Thursday,Bread,2015,2015-06-18
4014,2015-06-19,7.0,14.25,14,61.0,1506191.0,1.0,119.985803432121,0.0,4,170,Friday,Bread,2015,2015-06-19
4019,2015-06-20,5.0,17.125,13,,1506201.0,1.0,146.634813820399,1.0,5,171,Saturday,Bread,2015,2015-06-20
4023,2015-06-21,6.0,15.75,6,,1506211.0,1.0,77.1354317914719,1.0,6,172,Sunday,Bread,2015,2015-06-21
4028,2015-06-22,5.0,13.5,8,61.0,1506221.0,1.0,135.938737758693,1.0,0,173,Monday,Bread,2015,2015-06-22
4033,2015-06-23,5.0,16.5,10,21.0,1506231.0,1.0,122.481453982781,1.0,1,174,Tuesday,Bread,2015,2015-06-23
4038,2015-06-24,8.0,12.625,14,61.0,1506241.0,1.0,128.059192073461,1.0,2,175,Wednesday,Bread,2015,2015-06-24
4043,2015-06-25,6.0,17.125,8,21.0,1506251.0,1.0,178.518522583761,1.0,3,176,Thursday,Bread,2015,2015-06-25
4048,2015-06-26,7.0,19.25,5,61.0,1506261.0,1.0,148.837350354137,1.0,4,177,Friday,Bread,2015,2015-06-26
4053,2015-06-27,7.0,19.375,16,61.0,1506271.0,1.0,169.797038127635,1.0,5,178,Saturday,Bread,2015,2015-06-27
4058,2015-06-28,2.0,19.875,10,,1506281.0,1.0,77.928316055467,1.0,6,179,Sunday,Bread,2015,2015-06-28
4063,2015-06-29,3.0,21.5,12,,1506291.0,1.0,167.270204460311,0.0,0,180,Monday,Bread,2015,2015-06-29
4068,2015-06-30,3.0,20.25,9,,1506301.0,1.0,148.605225316688,0.0,1,181,Tuesday,Bread,2015,2015-06-30
4073,2015-07-01,0.0,23.125,13,,1507011.0,1.0,120.186667934639,0.0,2,182,Wednesday,Bread,2015,2015-07-01
4078,2015-07-02,0.0,27.375,12,,1507021.0,1.0,146.638389294812,0.0,3,183,Thursday,Bread,2015,2015-07-02
4083,2015-07-03,1.0,25.625,10,,1507031.0,1.0,144.951813259044,0.0,4,184,Friday,Bread,2015,2015-07-03
4088,2015-07-04,0.0,26.5,10,,1507041.0,1.0,147.076833346115,0.0,5,185,Saturday,Bread,2015,2015-07-04
4093,2015-07-05,4.0,25.25,9,21.0,1507051.0,1.0,42.8195772957965,0.0,6,186,Sunday,Bread,2015,2015-07-05
4098,2015-07-06,3.0,19.875,16,,1507061.0,1.0,152.361597385545,0.0,0,187,Monday,Bread,2015,2015-07-06
4103,2015-07-07,4.0,24.75,9,61.0,1507071.0,1.0,84.0059287460532,0.0,1,188,Tuesday,Bread,2015,2015-07-07
4108,2015-07-08,6.0,16.625,16,63.0,1507081.0,1.0,102.368510926785,0.0,2,189,Wednesday,Bread,2015,2015-07-08
4113,2015-07-09,6.0,14.375,24,61.0,1507091.0,1.0,135.630723416396,0.0,3,190,Thursday,Bread,2015,2015-07-09
4118,2015-07-10,3.0,16.125,18,21.0,1507101.0,1.0,124.786803993428,0.0,4,191,Friday,Bread,2015,2015-07-10
4123,2015-07-11,6.0,17.75,9,21.0,1507111.0,1.0,130.113145531335,0.0,5,192,Saturday,Bread,2015,2015-07-11
4128,2015-07-12,7.0,19.25,12,61.0,1507121.0,1.0,88.6540564733359,0.0,6,193,Sunday,Bread,2015,2015-07-12
4133,2015-07-13,6.0,19.375,11,,1507131.0,1.0,139.54366165469,0.0,0,194,Monday,Bread,2015,2015-07-13
4138,2015-07-14,3.0,19.625,9,0.0,1507141.0,1.0,130.501224284384,0.0,1,195,Tuesday,Bread,2015,2015-07-14
4143,2015-07-15,3.0,20.125,14,,1507151.0,1.0,107.10110548093,0.0,2,196,Wednesday,Bread,2015,2015-07-15
4148,2015-07-16,4.0,18.75,7,,1507161.0,1.0,137.546863233232,0.0,3,197,Thursday,Bread,2015,2015-07-16
4153,2015-07-17,4.0,23.25,12,21.0,1507171.0,1.0,59.6756480447039,0.0,4,198,Friday,Bread,2015,2015-07-17
4158,2015-07-18,2.0,20.875,16,,1507181.0,1.0,103.421875467186,0.0,5,199,Saturday,Bread,2015,2015-07-18
4163,2015-07-19,7.0,14.5,5,63.0,1507191.0,1.0,72.7912616085759,0.0,6,200,Sunday,Bread,2015,2015-07-19
4168,2015-07-20,6.0,18.375,12,20.0,1507201.0,1.0,112.088314087437,0.0,0,201,Monday,Bread,2015,2015-07-20
4173,2015-07-21,3.0,21.375,16,0.0,1507211.0,1.0,110.3163345983,0.0,1,202,Tuesday,Bread,2015,2015-07-21
4178,2015-07-22,2.0,23.75,12,0.0,1507221.0,1.0,142.22779347136,0.0,2,203,Wednesday,Bread,2015,2015-07-22
4182,2015-07-23,5.0,18.375,12,61.0,1507231.0,1.0,203.264125340781,0.0,3,204,Thursday,Bread,2015,2015-07-23
4187,2015-07-24,7.0,19.375,10,,1507241.0,1.0,190.774205174228,0.0,4,205,Friday,Bread,2015,2015-07-24
4192,2015-07-25,6.0,20.0,10,95.0,1507251.0,1.0,153.059769404023,0.0,5,206,Saturday,Bread,2015,2015-07-25
4197,2015-07-26,5.0,16.75,19,61.0,1507261.0,1.0,128.285416683932,0.0,6,207,Sunday,Bread,2015,2015-07-26
4202,2015-07-27,7.0,15.875,8,61.0,1507271.0,1.0,133.375781082704,0.0,0,208,Monday,Bread,2015,2015-07-27
4207,2015-07-28,7.0,17.375,15,63.0,1507281.0,1.0,145.923878713879,0.0,1,209,Tuesday,Bread,2015,2015-07-28
4212,2015-07-29,5.0,14.875,12,61.0,1507291.0,1.0,158.819215783308,0.0,2,210,Wednesday,Bread,2015,2015-07-29
4217,2015-07-30,7.0,14.0,16,61.0,1507301.0,1.0,146.484382697433,0.0,3,211,Thursday,Bread,2015,2015-07-30
4222,2015-07-31,7.0,15.875,15,,1507311.0,1.0,161.092565120206,0.0,4,212,Friday,Bread,2015,2015-07-31
4227,2015-08-01,0.0,17.625,12,,1508011.0,1.0,218.255357934206,0.0,5,213,Saturday,Bread,2015,2015-08-01
4232,2015-08-02,0.0,21.5,8,,1508021.0,1.0,79.8524484948349,0.0,6,214,Sunday,Bread,2015,2015-08-02
4237,2015-08-03,0.0,26.0,7,,1508031.0,1.0,146.571539190605,0.0,0,215,Monday,Bread,2015,2015-08-03
4242,2015-08-04,2.0,26.5,15,61.0,1508041.0,1.0,181.610236114437,0.0,1,216,Tuesday,Bread,2015,2015-08-04
4247,2015-08-05,2.0,21.75,8,21.0,1508051.0,1.0,159.979977487315,0.0,2,217,Wednesday,Bread,2015,2015-08-05
4252,2015-08-06,1.0,27.625,6,,1508061.0,1.0,205.307474929514,0.0,3,218,Thursday,Bread,2015,2015-08-06
4257,2015-08-07,4.0,20.0,9,63.0,1508071.0,1.0,161.405348220657,0.0,4,219,Friday,Bread,2015,2015-08-07
4262,2015-08-08,6.0,19.125,10,,1508081.0,1.0,257.886451180439,0.0,5,220,Saturday,Bread,2015,2015-08-08
4267,2015-08-09,0.0,21.0,10,,1508091.0,1.0,99.38449711713059,0.0,6,221,Sunday,Bread,2015,2015-08-09
4272,2015-08-10,3.0,22.5,8,21.0,1508101.0,1.0,107.823834818728,0.0,0,222,Monday,Bread,2015,2015-08-10
4277,2015-08-11,4.0,22.125,7,,1508111.0,1.0,111.719493582218,0.0,1,223,Tuesday,Bread,2015,2015-08-11
4282,2015-08-12,5.0,19.125,9,21.0,1508121.0,1.0,105.910085115263,0.0,2,224,Wednesday,Bread,2015,2015-08-12
4287,2015-08-13,0.0,20.75,13,0.0,1508131.0,1.0,130.032330328273,0.0,3,225,Thursday,Bread,2015,2015-08-13
4292,2015-08-14,4.0,24.0,14,,1508141.0,1.0,136.48598470265,0.0,4,226,Friday,Bread,2015,2015-08-14
4297,2015-08-15,7.0,20.875,8,61.0,1508151.0,1.0,143.900495093016,0.0,5,227,Saturday,Bread,2015,2015-08-15
4302,2015-08-16,6.0,21.5,10,0.0,1508161.0,1.0,70.3788768512555,0.0,6,228,Sunday,Bread,2015,2015-08-16
4307,2015-08-17,7.0,19.375,14,61.0,1508171.0,1.0,131.235107926437,0.0,0,229,Monday,Bread,2015,2015-08-17
4312,2015-08-18,7.0,19.25,13,21.0,1508181.0,1.0,150.330138057285,0.0,1,230,Tuesday,Bread,2015,2015-08-18
4317,2015-08-19,3.0,19.625,8,5.0,1508191.0,1.0,114.337019826085,0.0,2,231,Wednesday,Bread,2015,2015-08-19
4322,2015-08-20,1.0,20.375,8,10.0,1508201.0,1.0,136.545303473007,0.0,3,232,Thursday,Bread,2015,2015-08-20
4327,2015-08-21,1.0,22.875,7,0.0,1508211.0,1.0,111.539105361957,0.0,4,233,Friday,Bread,2015,2015-08-21
4332,2015-08-22,0.0,23.5,12,,1508221.0,1.0,192.310003941578,0.0,5,234,Saturday,Bread,2015,2015-08-22
4337,2015-08-23,0.0,21.625,18,0.0,1508231.0,1.0,69.2444084339642,0.0,6,235,Sunday,Bread,2015,2015-08-23
4342,2015-08-24,6.0,20.75,8,,1508241.0,1.0,133.255520595342,0.0,0,236,Monday,Bread,2015,2015-08-24
4347,2015-08-25,6.0,17.75,12,21.0,1508251.0,1.0,117.118263733,0.0,1,237,Tuesday,Bread,2015,2015-08-25
4352,2015-08-26,5.0,22.125,9,,1508261.0,1.0,91.6168944111224,0.0,2,238,Wednesday,Bread,2015,2015-08-26
4357,2015-08-27,6.0,18.125,12,61.0,1508271.0,1.0,141.911779920259,0.0,3,239,Thursday,Bread,2015,2015-08-27
4362,2015-08-28,2.0,19.625,11,20.0,1508281.0,1.0,139.289247760728,0.0,4,240,Friday,Bread,2015,2015-08-28
4367,2015-08-29,4.0,20.125,6,,1508291.0,1.0,126.140648787117,0.0,5,241,Saturday,Bread,2015,2015-08-29
4372,2015-08-30,5.0,19.375,10,21.0,1508301.0,1.0,106.277493756171,0.0,6,242,Sunday,Bread,2015,2015-08-30
4377,2015-08-31,3.0,21.875,8,65.0,1508311.0,1.0,161.450718481947,0.0,0,243,Monday,Bread,2015,2015-08-31
4382,2015-09-01,8.0,17.625,12,61.0,1509011.0,1.0,119.890051286369,0.0,1,244,Tuesday,Bread,2015,2015-09-01
4387,2015-09-02,5.0,17.0,13,21.0,1509021.0,1.0,83.7391536190601,0.0,2,245,Wednesday,Bread,2015,2015-09-02
4392,2015-09-03,3.0,17.75,8,,1509031.0,1.0,114.383066784309,0.0,3,246,Thursday,Bread,2015,2015-09-03
4397,2015-09-04,7.0,15.625,10,61.0,1509041.0,1.0,143.916404225232,0.0,4,247,Friday,Bread,2015,2015-09-04
4402,2015-09-05,5.0,14.125,20,61.0,1509051.0,1.0,156.958185021103,0.0,5,248,Saturday,Bread,2015,2015-09-05
4407,2015-09-06,5.0,17.0,18,,1509061.0,1.0,82.710116719476,0.0,6,249,Sunday,Bread,2015,2015-09-06
4412,2015-09-07,0.0,17.25,12,,1509071.0,1.0,153.007856994447,0.0,0,250,Monday,Bread,2015,2015-09-07
4417,2015-09-08,2.0,17.5,9,0.0,1509081.0,1.0,101.974900564771,0.0,1,251,Tuesday,Bread,2015,2015-09-08
4422,2015-09-09,1.0,16.875,10,,1509091.0,1.0,85.9654454506722,0.0,2,252,Wednesday,Bread,2015,2015-09-09
4427,2015-09-10,1.0,17.625,14,,1509101.0,1.0,117.413494347263,0.0,3,253,Thursday,Bread,2015,2015-09-10
4432,2015-09-11,7.0,15.0,12,61.0,1509111.0,1.0,104.972387940673,0.0,4,254,Friday,Bread,2015,2015-09-11
4437,2015-09-12,5.0,18.5,8,,1509121.0,1.0,133.717384428962,0.0,5,255,Saturday,Bread,2015,2015-09-12
4442,2015-09-13,6.0,18.5,5,20.0,1509131.0,1.0,103.751245279575,0.0,6,256,Sunday,Bread,2015,2015-09-13
4447,2015-09-14,7.0,17.625,6,63.0,1509141.0,1.0,133.510832118078,0.0,0,257,Monday,Bread,2015,2015-09-14
4452,2015-09-15,4.0,13.875,10,95.0,1509151.0,1.0,139.402208193743,0.0,1,258,Tuesday,Bread,2015,2015-09-15
4457,2015-09-16,7.0,15.25,6,61.0,1509161.0,1.0,133.689772019809,0.0,2,259,Wednesday,Bread,2015,2015-09-16
4462,2015-09-17,6.0,18.0,12,61.0,1509171.0,1.0,110.514257948888,0.0,3,260,Thursday,Bread,2015,2015-09-17
4467,2015-09-18,5.0,17.25,10,0.0,1509181.0,1.0,142.732270753669,0.0,4,261,Friday,Bread,2015,2015-09-18
4472,2015-09-19,7.0,15.25,7,61.0,1509191.0,1.0,130.810510295333,0.0,5,262,Saturday,Bread,2015,2015-09-19
4477,2015-09-20,3.0,15.625,15,21.0,1509201.0,1.0,78.983124398745,0.0,6,263,Sunday,Bread,2015,2015-09-20
4482,2015-09-21,7.0,13.375,6,61.0,1509211.0,1.0,121.131518972434,0.0,0,264,Monday,Bread,2015,2015-09-21
4487,2015-09-22,7.0,14.25,7,61.0,1509221.0,1.0,95.7635024410138,0.0,1,265,Tuesday,Bread,2015,2015-09-22
4492,2015-09-23,7.0,14.0,5,20.0,1509231.0,1.0,113.985638571579,0.0,2,266,Wednesday,Bread,2015,2015-09-23
4497,2015-09-24,3.0,16.0,11,0.0,1509241.0,1.0,114.429804827026,0.0,3,267,Thursday,Bread,2015,2015-09-24
4502,2015-09-25,4.0,14.875,8,61.0,1509251.0,1.0,106.295868104001,0.0,4,268,Friday,Bread,2015,2015-09-25
4507,2015-09-26,4.0,15.25,7,21.0,1509261.0,1.0,157.874583198782,0.0,5,269,Saturday,Bread,2015,2015-09-26
4512,2015-09-27,1.0,15.25,8,,1509271.0,1.0,68.6546901854519,0.0,6,270,Sunday,Bread,2015,2015-09-27
4517,2015-09-28,2.0,14.625,7,0.0,1509281.0,1.0,110.384754268745,0.0,0,271,Monday,Bread,2015,2015-09-28
4522,2015-09-29,2.0,15.625,9,0.0,1509291.0,1.0,107.172499358255,0.0,1,272,Tuesday,Bread,2015,2015-09-29
4527,2015-09-30,0.0,15.375,6,0.0,1509301.0,1.0,115.168250758514,0.0,2,273,Wednesday,Bread,2015,2015-09-30
4532,2015-10-01,1.0,14.75,9,0.0,1510011.0,1.0,111.736624736966,0.0,3,274,Thursday,Bread,2015,2015-10-01
4537,2015-10-02,2.0,15.375,7,10.0,1510021.0,1.0,135.233441535145,0.0,4,275,Friday,Bread,2015,2015-10-02
4542,2015-10-03,2.0,14.375,9,0.0,1510031.0,1.0,59.6051413782784,0.0,5,276,Saturday,Bread,2015,2015-10-03
4547,2015-10-04,6.0,15.625,7,45.0,1510041.0,1.0,56.1124326265758,0.0,6,277,Sunday,Bread,2015,2015-10-04
4552,2015-10-05,0.0,16.5,5,10.0,1510051.0,1.0,160.729447285732,0.0,0,278,Monday,Bread,2015,2015-10-05
4557,2015-10-06,7.0,14.875,14,10.0,1510061.0,1.0,174.298357024457,0.0,1,279,Tuesday,Bread,2015,2015-10-06
4562,2015-10-07,8.0,13.0,7,63.0,1510071.0,1.0,162.817648369254,0.0,2,280,Wednesday,Bread,2015,2015-10-07
4567,2015-10-08,7.0,11.875,5,10.0,1510081.0,1.0,126.317035048177,0.0,3,281,Thursday,Bread,2015,2015-10-08
4572,2015-10-09,7.0,11.125,7,21.0,1510091.0,1.0,149.251607689849,0.0,4,282,Friday,Bread,2015,2015-10-09
4577,2015-10-10,1.0,9.75,14,0.0,1510101.0,1.0,142.819418608991,0.0,5,283,Saturday,Bread,2015,2015-10-10
4582,2015-10-11,0.0,10.25,13,5.0,1510111.0,1.0,86.9624118426862,0.0,6,284,Sunday,Bread,2015,2015-10-11
4587,2015-10-12,0.0,8.625,12,5.0,1510121.0,1.0,192.294672820891,0.0,0,285,Monday,Bread,2015,2015-10-12
4592,2015-10-13,7.0,7.75,10,61.0,1510131.0,1.0,121.893907688931,0.0,1,286,Tuesday,Bread,2015,2015-10-13
4597,2015-10-14,7.0,9.0,11,61.0,1510141.0,1.0,111.050169347629,0.0,2,287,Wednesday,Bread,2015,2015-10-14
4602,2015-10-15,7.0,10.375,16,61.0,1510151.0,1.0,137.955865633247,0.0,3,288,Thursday,Bread,2015,2015-10-15
4607,2015-10-16,7.0,10.0,14,61.0,1510161.0,1.0,152.38092597735,0.0,4,289,Friday,Bread,2015,2015-10-16
4612,2015-10-17,7.0,10.75,9,61.0,1510171.0,1.0,156.794820766382,0.0,5,290,Saturday,Bread,2015,2015-10-17
4617,2015-10-18,8.0,11.125,10,61.0,1510181.0,1.0,23.1084060436499,0.0,6,291,Sunday,Bread,2015,2015-10-18
4622,2015-10-19,6.0,9.25,7,0.0,1510191.0,1.0,110.888803557782,0.0,0,292,Monday,Bread,2015,2015-10-19
4627,2015-10-20,7.0,10.25,8,20.0,1510201.0,1.0,100.850948230594,0.0,1,293,Tuesday,Bread,2015,2015-10-20
4632,2015-10-21,7.0,11.25,7,,1510211.0,1.0,112.590628824215,0.0,2,294,Wednesday,Bread,2015,2015-10-21
4637,2015-10-22,7.0,12.25,10,61.0,1510221.0,1.0,120.599207022792,0.0,3,295,Thursday,Bread,2015,2015-10-22
4642,2015-10-23,1.0,13.375,15,,1510231.0,1.0,170.601696726685,0.0,4,296,Friday,Bread,2015,2015-10-23
4647,2015-10-24,8.0,12.375,6,,1510241.0,1.0,156.651794474863,0.0,5,297,Saturday,Bread,2015,2015-10-24
4652,2015-10-25,2.0,12.25,15,,1510251.0,1.0,61.41483523667,0.0,6,298,Sunday,Bread,2015,2015-10-25
4657,2015-10-26,0.0,11.375,6,0.0,1510261.0,1.0,133.31507822802,0.0,0,299,Monday,Bread,2015,2015-10-26
4662,2015-10-27,0.0,10.75,10,,1510271.0,1.0,83.2407894196966,0.0,1,300,Tuesday,Bread,2015,2015-10-27
4667,2015-10-28,1.0,11.25,10,5.0,1510281.0,1.0,90.9366155404553,0.0,2,301,Wednesday,Bread,2015,2015-10-28
4672,2015-10-29,2.0,10.5,4,10.0,1510291.0,1.0,149.468634696244,0.0,3,302,Thursday,Bread,2015,2015-10-29
4677,2015-10-30,7.0,11.375,5,10.0,1510301.0,1.0,105.50955151958,0.0,4,303,Friday,Bread,2015,2015-10-30
4682,2015-10-31,1.0,11.75,9,10.0,1510311.0,1.0,115.50901951675,0.0,5,304,Saturday,Bread,2015,2015-10-31
4687,2015-11-01,4.0,10.75,6,10.0,1511011.0,1.0,82.8860192358928,0.0,6,305,Sunday,Bread,2015,2015-11-01
4692,2015-11-02,8.0,9.75,5,10.0,1511021.0,1.0,122.852345589113,0.0,0,306,Monday,Bread,2015,2015-11-02
4698,2015-11-03,7.0,5.125,4,45.0,1511031.0,1.0,84.553670001191,0.0,1,307,Tuesday,Bread,2015,2015-11-03
4704,2015-11-04,1.0,8.0,4,10.0,1511041.0,1.0,98.2032297845558,0.0,2,308,Wednesday,Bread,2015,2015-11-04
4708,2015-11-05,6.0,13.375,5,61.0,1511051.0,1.0,95.5565289254052,0.0,3,309,Thursday,Bread,2015,2015-11-05
4714,2015-11-06,8.0,13.75,6,61.0,1511061.0,1.0,70.8871682954291,0.0,4,310,Friday,Bread,2015,2015-11-06
4720,2015-11-07,7.0,14.625,9,61.0,1511071.0,1.0,122.555120081886,0.0,5,311,Saturday,Bread,2015,2015-11-07
4725,2015-11-08,1.0,13.0,12,,1511081.0,1.0,84.144949463918,0.0,6,312,Sunday,Bread,2015,2015-11-08
4731,2015-11-09,5.0,12.0,15,21.0,1511091.0,1.0,142.252605742127,0.0,0,313,Monday,Bread,2015,2015-11-09
4737,2015-11-10,7.0,15.0,18,61.0,1511101.0,1.0,54.2491742553091,0.0,1,314,Tuesday,Bread,2015,2015-11-10
4743,2015-11-11,8.0,13.625,12,61.0,1511111.0,1.0,97.3992914498514,0.0,2,315,Wednesday,Bread,2015,2015-11-11
4749,2015-11-12,2.0,13.125,17,0.0,1511121.0,1.0,68.1250970120964,0.0,3,316,Thursday,Bread,2015,2015-11-12
4755,2015-11-13,4.0,11.75,19,21.0,1511131.0,1.0,137.78054839384,0.0,4,317,Friday,Bread,2015,2015-11-13
4760,2015-11-14,4.0,8.125,14,21.0,1511141.0,1.0,111.437166094331,0.0,5,318,Saturday,Bread,2015,2015-11-14
