,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date,Warengruppe_1.0,Warengruppe_2.0,Warengruppe_3.0,Warengruppe_4.0,Warengruppe_5.0,Warengruppe_6.0
7998,2017-11-12,7.0,5.575,7.0,61.0,1711125.0,251.919049828483,0.0,6.0,316.0,Sunday,Cake,2017.0,2017-11-12,False,False,False,False,True,False
7999,2017-11-12,7.0,5.575,7.0,61.0,1711126.0,46.3962867707664,0.0,6.0,316.0,Sunday,Seasonal products,2017.0,2017-11-12,False,False,False,False,False,True
7996,2017-11-12,7.0,5.575,7.0,61.0,1711123.0,189.814598224532,0.0,6.0,316.0,Sunday,Croissant,2017.0,2017-11-12,False,False,True,False,False,False
7995,2017-11-12,7.0,5.575,7.0,61.0,1711122.0,424.737614094006,0.0,6.0,316.0,Sunday,Roles,2017.0,2017-11-12,False,True,False,False,False,False
7997,2017-11-12,7.0,5.575,7.0,61.0,1711124.0,83.0976926899882,0.0,6.0,316.0,Sunday,Pastry,2017.0,2017-11-12,False,False,False,True,False,False
8005,2017-11-13,2.0,5.9,9.0,10.0,1711136.0,53.3312998062695,0.0,0.0,317.0,Monday,Seasonal products,2017.0,2017-11-13,False,False,False,False,False,True
8001,2017-11-13,2.0,5.9,9.0,10.0,1711132.0,243.19194827243,0.0,0.0,317.0,Monday,Roles,2017.0,2017-11-13,False,True,False,False,False,False
8003,2017-11-13,2.0,5.9,9.0,10.0,1711134.0,82.3642985095159,0.0,0.0,317.0,Monday,Pastry,2017.0,2017-11-13,False,False,False,True,False,False
8000,2017-11-13,2.0,5.9,9.0,10.0,1711131.0,146.465618425215,0.0,0.0,317.0,Monday,Bread,2017.0,2017-11-13,True,False,False,False,False,False
8004,2017-11-13,2.0,5.9,9.0,10.0,1711135.0,190.681809391916,0.0,0.0,317.0,Monday,Cake,2017.0,2017-11-13,False,False,False,False,True,False
8002,2017-11-13,2.0,5.9,9.0,10.0,1711133.0,93.6009966390014,0.0,0.0,317.0,Monday,Croissant,2017.0,2017-11-13,False,False,True,False,False,False
8006,2017-11-14,7.0,6.3875,11.0,61.0,1711141.0,91.0963595190131,0.0,1.0,318.0,Tuesday,Bread,2017.0,2017-11-14,True,False,False,False,False,False
8008,2017-11-14,7.0,6.3875,11.0,61.0,1711143.0,92.5813235522161,0.0,1.0,318.0,Tuesday,Croissant,2017.0,2017-11-14,False,False,True,False,False,False
8007,2017-11-14,7.0,6.3875,11.0,61.0,1711142.0,241.340042607729,0.0,1.0,318.0,Tuesday,Roles,2017.0,2017-11-14,False,True,False,False,False,False
8009,2017-11-14,7.0,6.3875,11.0,61.0,1711144.0,58.1961873251979,0.0,1.0,318.0,Tuesday,Pastry,2017.0,2017-11-14,False,False,False,True,False,False
8010,2017-11-14,7.0,6.3875,11.0,61.0,1711145.0,178.661803492764,0.0,1.0,318.0,Tuesday,Cake,2017.0,2017-11-14,False,False,False,False,True,False
8011,2017-11-14,7.0,6.3875,11.0,61.0,1711146.0,7.0512010098527,0.0,1.0,318.0,Tuesday,Seasonal products,2017.0,2017-11-14,False,False,False,False,False,True
8012,2017-11-15,7.0,9.375,7.0,61.0,1711151.0,107.455887247399,0.0,2.0,319.0,Wednesday,Bread,2017.0,2017-11-15,True,False,False,False,False,False
8015,2017-11-15,7.0,9.375,7.0,61.0,1711154.0,59.1893911242765,0.0,2.0,319.0,Wednesday,Pastry,2017.0,2017-11-15,False,False,False,True,False,False
8014,2017-11-15,7.0,9.375,7.0,61.0,1711153.0,86.7894097211815,0.0,2.0,319.0,Wednesday,Croissant,2017.0,2017-11-15,False,False,True,False,False,False
8013,2017-11-15,7.0,9.375,7.0,61.0,1711152.0,204.700017283118,0.0,2.0,319.0,Wednesday,Roles,2017.0,2017-11-15,False,True,False,False,False,False
8016,2017-11-15,7.0,9.375,7.0,61.0,1711155.0,206.279762470308,0.0,2.0,319.0,Wednesday,Cake,2017.0,2017-11-15,False,False,False,False,True,False
8017,2017-11-15,7.0,9.375,7.0,61.0,1711156.0,48.6021659830699,0.0,2.0,319.0,Wednesday,Seasonal products,2017.0,2017-11-15,False,False,False,False,False,True
8019,2017-11-16,8.0,8.8125,8.0,61.0,1711162.0,256.52892175252,0.0,3.0,320.0,Thursday,Roles,2017.0,2017-11-16,False,True,False,False,False,False
8022,2017-11-16,8.0,8.8125,8.0,61.0,1711165.0,171.727290113674,0.0,3.0,320.0,Thursday,Cake,2017.0,2017-11-16,False,False,False,False,True,False
8018,2017-11-16,8.0,8.8125,8.0,61.0,1711161.0,125.49889208889,0.0,3.0,320.0,Thursday,Bread,2017.0,2017-11-16,True,False,False,False,False,False
8023,2017-11-16,8.0,8.8125,8.0,61.0,1711166.0,28.0112147888418,0.0,3.0,320.0,Thursday,Seasonal products,2017.0,2017-11-16,False,False,False,False,False,True
8021,2017-11-16,8.0,8.8125,8.0,61.0,1711164.0,75.8626488820213,0.0,3.0,320.0,Thursday,Pastry,2017.0,2017-11-16,False,False,False,True,False,False
8020,2017-11-16,8.0,8.8125,8.0,61.0,1711163.0,80.8174993257215,0.0,3.0,320.0,Thursday,Croissant,2017.0,2017-11-16,False,False,True,False,False,False
8026,2017-11-17,3.0,7.725,10.0,21.0,1711173.0,67.8729502225083,0.0,4.0,321.0,Friday,Croissant,2017.0,2017-11-17,False,False,True,False,False,False
8028,2017-11-17,3.0,7.725,10.0,21.0,1711175.0,192.143281265743,0.0,4.0,321.0,Friday,Cake,2017.0,2017-11-17,False,False,False,False,True,False
8027,2017-11-17,3.0,7.725,10.0,21.0,1711174.0,96.6710768425079,0.0,4.0,321.0,Friday,Pastry,2017.0,2017-11-17,False,False,False,True,False,False
8024,2017-11-17,3.0,7.725,10.0,21.0,1711171.0,141.616201864242,0.0,4.0,321.0,Friday,Bread,2017.0,2017-11-17,True,False,False,False,False,False
8029,2017-11-17,3.0,7.725,10.0,21.0,1711176.0,34.654609697448,0.0,4.0,321.0,Friday,Seasonal products,2017.0,2017-11-17,False,False,False,False,False,True
8025,2017-11-17,3.0,7.725,10.0,21.0,1711172.0,251.229756059786,0.0,4.0,321.0,Friday,Roles,2017.0,2017-11-17,False,True,False,False,False,False
8030,2017-11-18,5.0,5.35,12.0,65.0,1711181.0,89.6760956045913,0.0,5.0,322.0,Saturday,Bread,2017.0,2017-11-18,True,False,False,False,False,False
8031,2017-11-18,5.0,5.35,12.0,65.0,1711182.0,292.509471843811,0.0,5.0,322.0,Saturday,Roles,2017.0,2017-11-18,False,True,False,False,False,False
8033,2017-11-18,5.0,5.35,12.0,65.0,1711184.0,96.5296309772985,0.0,5.0,322.0,Saturday,Pastry,2017.0,2017-11-18,False,False,False,True,False,False
8035,2017-11-18,5.0,5.35,12.0,65.0,1711186.0,32.3629845181168,0.0,5.0,322.0,Saturday,Seasonal products,2017.0,2017-11-18,False,False,False,False,False,True
8034,2017-11-18,5.0,5.35,12.0,65.0,1711185.0,195.853648840263,0.0,5.0,322.0,Saturday,Cake,2017.0,2017-11-18,False,False,False,False,True,False
8032,2017-11-18,5.0,5.35,12.0,65.0,1711183.0,70.9150495424225,0.0,5.0,322.0,Saturday,Croissant,2017.0,2017-11-18,False,False,True,False,False,False
8041,2017-11-19,3.0,6.25,15.0,21.0,1711196.0,50.8883991158385,0.0,6.0,323.0,Sunday,Seasonal products,2017.0,2017-11-19,False,False,False,False,False,True
8037,2017-11-19,3.0,6.25,15.0,21.0,1711192.0,445.805374359408,0.0,6.0,323.0,Sunday,Roles,2017.0,2017-11-19,False,True,False,False,False,False
8039,2017-11-19,3.0,6.25,15.0,21.0,1711194.0,154.383032558196,0.0,6.0,323.0,Sunday,Pastry,2017.0,2017-11-19,False,False,False,True,False,False
8040,2017-11-19,3.0,6.25,15.0,21.0,1711195.0,290.527837190715,0.0,6.0,323.0,Sunday,Cake,2017.0,2017-11-19,False,False,False,False,True,False
8036,2017-11-19,3.0,6.25,15.0,21.0,1711191.0,121.373340644802,0.0,6.0,323.0,Sunday,Bread,2017.0,2017-11-19,True,False,False,False,False,False
8038,2017-11-19,3.0,6.25,15.0,21.0,1711193.0,128.591613398068,0.0,6.0,323.0,Sunday,Croissant,2017.0,2017-11-19,False,False,True,False,False,False
8046,2017-11-20,6.0,5.9625,6.0,,1711205.0,158.330039317857,0.0,0.0,324.0,Monday,Cake,2017.0,2017-11-20,False,False,False,False,True,False
8044,2017-11-20,6.0,5.9625,6.0,,1711203.0,99.3335812642129,0.0,0.0,324.0,Monday,Croissant,2017.0,2017-11-20,False,False,True,False,False,False
8047,2017-11-20,6.0,5.9625,6.0,,1711206.0,33.7557303237121,0.0,0.0,324.0,Monday,Seasonal products,2017.0,2017-11-20,False,False,False,False,False,True
8042,2017-11-20,6.0,5.9625,6.0,,1711201.0,100.7324918034,0.0,0.0,324.0,Monday,Bread,2017.0,2017-11-20,True,False,False,False,False,False
8043,2017-11-20,6.0,5.9625,6.0,,1711202.0,233.300572557871,0.0,0.0,324.0,Monday,Roles,2017.0,2017-11-20,False,True,False,False,False,False
8045,2017-11-20,6.0,5.9625,6.0,,1711204.0,111.476838489444,0.0,0.0,324.0,Monday,Pastry,2017.0,2017-11-20,False,False,False,True,False,False
8050,2017-11-21,7.0,4.9875,5.0,61.0,1711213.0,75.6736891413681,0.0,1.0,325.0,Tuesday,Croissant,2017.0,2017-11-21,False,False,True,False,False,False
8049,2017-11-21,7.0,4.9875,5.0,61.0,1711212.0,239.880672674019,0.0,1.0,325.0,Tuesday,Roles,2017.0,2017-11-21,False,True,False,False,False,False
8048,2017-11-21,7.0,4.9875,5.0,61.0,1711211.0,90.5174834878254,0.0,1.0,325.0,Tuesday,Bread,2017.0,2017-11-21,True,False,False,False,False,False
8052,2017-11-21,7.0,4.9875,5.0,61.0,1711215.0,164.080416153047,0.0,1.0,325.0,Tuesday,Cake,2017.0,2017-11-21,False,False,False,False,True,False
8051,2017-11-21,7.0,4.9875,5.0,61.0,1711214.0,64.3810013758833,0.0,1.0,325.0,Tuesday,Pastry,2017.0,2017-11-21,False,False,False,True,False,False
8053,2017-11-21,7.0,4.9875,5.0,61.0,1711216.0,52.546392931875,0.0,1.0,325.0,Tuesday,Seasonal products,2017.0,2017-11-21,False,False,False,False,False,True
8057,2017-11-22,7.0,10.6125,10.0,61.0,1711224.0,83.6271552790891,0.0,2.0,326.0,Wednesday,Pastry,2017.0,2017-11-22,False,False,False,True,False,False
8058,2017-11-22,7.0,10.6125,10.0,61.0,1711225.0,181.432932775224,0.0,2.0,326.0,Wednesday,Cake,2017.0,2017-11-22,False,False,False,False,True,False
8055,2017-11-22,7.0,10.6125,10.0,61.0,1711222.0,232.978187183353,0.0,2.0,326.0,Wednesday,Roles,2017.0,2017-11-22,False,True,False,False,False,False
8059,2017-11-22,7.0,10.6125,10.0,61.0,1711226.0,32.3471109718386,0.0,2.0,326.0,Wednesday,Seasonal products,2017.0,2017-11-22,False,False,False,False,False,True
8056,2017-11-22,7.0,10.6125,10.0,61.0,1711223.0,77.5914895431634,0.0,2.0,326.0,Wednesday,Croissant,2017.0,2017-11-22,False,False,True,False,False,False
8054,2017-11-22,7.0,10.6125,10.0,61.0,1711221.0,84.7248904082783,0.0,2.0,326.0,Wednesday,Bread,2017.0,2017-11-22,True,False,False,False,False,False
8061,2017-11-23,7.0,12.225,16.0,61.0,1711232.0,227.736117661395,0.0,3.0,327.0,Thursday,Roles,2017.0,2017-11-23,False,True,False,False,False,False
8063,2017-11-23,7.0,12.225,16.0,61.0,1711234.0,70.1707252886897,0.0,3.0,327.0,Thursday,Pastry,2017.0,2017-11-23,False,False,False,True,False,False
8064,2017-11-23,7.0,12.225,16.0,61.0,1711235.0,163.133572693129,0.0,3.0,327.0,Thursday,Cake,2017.0,2017-11-23,False,False,False,False,True,False
8062,2017-11-23,7.0,12.225,16.0,61.0,1711233.0,83.7872041017695,0.0,3.0,327.0,Thursday,Croissant,2017.0,2017-11-23,False,False,True,False,False,False
8065,2017-11-23,7.0,12.225,16.0,61.0,1711236.0,19.2822513008083,0.0,3.0,327.0,Thursday,Seasonal products,2017.0,2017-11-23,False,False,False,False,False,True
8060,2017-11-23,7.0,12.225,16.0,61.0,1711231.0,86.6235738346552,0.0,3.0,327.0,Thursday,Bread,2017.0,2017-11-23,True,False,False,False,False,False
8071,2017-11-24,7.0,6.9875,8.0,61.0,1711246.0,79.7193259579011,0.0,4.0,328.0,Friday,Seasonal products,2017.0,2017-11-24,False,False,False,False,False,True
8070,2017-11-24,7.0,6.9875,8.0,61.0,1711245.0,190.085144215812,0.0,4.0,328.0,Friday,Cake,2017.0,2017-11-24,False,False,False,False,True,False
8067,2017-11-24,7.0,6.9875,8.0,61.0,1711242.0,234.503720902989,0.0,4.0,328.0,Friday,Roles,2017.0,2017-11-24,False,True,False,False,False,False
8069,2017-11-24,7.0,6.9875,8.0,61.0,1711244.0,70.6335174431476,0.0,4.0,328.0,Friday,Pastry,2017.0,2017-11-24,False,False,False,True,False,False
8066,2017-11-24,7.0,6.9875,8.0,61.0,1711241.0,102.704961608739,0.0,4.0,328.0,Friday,Bread,2017.0,2017-11-24,True,False,False,False,False,False
8068,2017-11-24,7.0,6.9875,8.0,61.0,1711243.0,90.3427562419911,0.0,4.0,328.0,Friday,Croissant,2017.0,2017-11-24,False,False,True,False,False,False
8073,2017-11-25,7.0,2.775,5.0,45.0,1711252.0,266.39409981616,0.0,5.0,329.0,Saturday,Roles,2017.0,2017-11-25,False,True,False,False,False,False
8076,2017-11-25,7.0,2.775,5.0,45.0,1711255.0,173.387868915418,0.0,5.0,329.0,Saturday,Cake,2017.0,2017-11-25,False,False,False,False,True,False
8074,2017-11-25,7.0,2.775,5.0,45.0,1711253.0,83.5571803293795,0.0,5.0,329.0,Saturday,Croissant,2017.0,2017-11-25,False,False,True,False,False,False
8077,2017-11-25,7.0,2.775,5.0,45.0,1711256.0,99.5384898594057,0.0,5.0,329.0,Saturday,Seasonal products,2017.0,2017-11-25,False,False,False,False,False,True
8072,2017-11-25,7.0,2.775,5.0,45.0,1711251.0,100.894643188864,0.0,5.0,329.0,Saturday,Bread,2017.0,2017-11-25,True,False,False,False,False,False
8075,2017-11-25,7.0,2.775,5.0,45.0,1711254.0,90.8353847015468,0.0,5.0,329.0,Saturday,Pastry,2017.0,2017-11-25,False,False,False,True,False,False
8082,2017-11-26,7.0,4.65,12.0,61.0,1711265.0,223.727809609641,0.0,6.0,330.0,Sunday,Cake,2017.0,2017-11-26,False,False,False,False,True,False
8080,2017-11-26,7.0,4.65,12.0,61.0,1711263.0,145.539409678938,0.0,6.0,330.0,Sunday,Croissant,2017.0,2017-11-26,False,False,True,False,False,False
8078,2017-11-26,7.0,4.65,12.0,61.0,1711261.0,56.1839609734841,0.0,6.0,330.0,Sunday,Bread,2017.0,2017-11-26,True,False,False,False,False,False
8083,2017-11-26,7.0,4.65,12.0,61.0,1711266.0,74.6409274716296,0.0,6.0,330.0,Sunday,Seasonal products,2017.0,2017-11-26,False,False,False,False,False,True
8079,2017-11-26,7.0,4.65,12.0,61.0,1711262.0,462.02051039162,0.0,6.0,330.0,Sunday,Roles,2017.0,2017-11-26,False,True,False,False,False,False
8081,2017-11-26,7.0,4.65,12.0,61.0,1711264.0,92.2603367987658,0.0,6.0,330.0,Sunday,Pastry,2017.0,2017-11-26,False,False,False,True,False,False
8089,2017-11-27,7.0,4.5625,14.0,61.0,1711276.0,69.6217928098709,0.0,0.0,331.0,Monday,Seasonal products,2017.0,2017-11-27,False,False,False,False,False,True
8085,2017-11-27,7.0,4.5625,14.0,61.0,1711272.0,246.485981907524,0.0,0.0,331.0,Monday,Roles,2017.0,2017-11-27,False,True,False,False,False,False
8087,2017-11-27,7.0,4.5625,14.0,61.0,1711274.0,64.2844868038263,0.0,0.0,331.0,Monday,Pastry,2017.0,2017-11-27,False,False,False,True,False,False
8086,2017-11-27,7.0,4.5625,14.0,61.0,1711273.0,91.2166369682366,0.0,0.0,331.0,Monday,Croissant,2017.0,2017-11-27,False,False,True,False,False,False
8084,2017-11-27,7.0,4.5625,14.0,61.0,1711271.0,108.488785532168,0.0,0.0,331.0,Monday,Bread,2017.0,2017-11-27,True,False,False,False,False,False
8088,2017-11-27,7.0,4.5625,14.0,61.0,1711275.0,200.072289929706,0.0,0.0,331.0,Monday,Cake,2017.0,2017-11-27,False,False,False,False,True,False
8091,2017-11-28,7.0,5.4875,12.0,61.0,1711282.0,182.668977030814,0.0,1.0,332.0,Tuesday,Roles,2017.0,2017-11-28,False,True,False,False,False,False
8093,2017-11-28,7.0,5.4875,12.0,61.0,1711284.0,48.0143138187276,0.0,1.0,332.0,Tuesday,Pastry,2017.0,2017-11-28,False,False,False,True,False,False
8095,2017-11-28,7.0,5.4875,12.0,61.0,1711286.0,66.1080672646919,0.0,1.0,332.0,Tuesday,Seasonal products,2017.0,2017-11-28,False,False,False,False,False,True
8094,2017-11-28,7.0,5.4875,12.0,61.0,1711285.0,183.812795854092,0.0,1.0,332.0,Tuesday,Cake,2017.0,2017-11-28,False,False,False,False,True,False
8090,2017-11-28,7.0,5.4875,12.0,61.0,1711281.0,82.6450051477415,0.0,1.0,332.0,Tuesday,Bread,2017.0,2017-11-28,True,False,False,False,False,False
8092,2017-11-28,7.0,5.4875,12.0,61.0,1711283.0,95.6288353069938,0.0,1.0,332.0,Tuesday,Croissant,2017.0,2017-11-28,False,False,True,False,False,False
8101,2017-11-29,7.0,4.225,6.0,61.0,1711296.0,100.80162265371,0.0,2.0,333.0,Wednesday,Seasonal products,2017.0,2017-11-29,False,False,False,False,False,True
8097,2017-11-29,7.0,4.225,6.0,61.0,1711292.0,222.218638281581,0.0,2.0,333.0,Wednesday,Roles,2017.0,2017-11-29,False,True,False,False,False,False
8098,2017-11-29,7.0,4.225,6.0,61.0,1711293.0,91.7189243097624,0.0,2.0,333.0,Wednesday,Croissant,2017.0,2017-11-29,False,False,True,False,False,False
8099,2017-11-29,7.0,4.225,6.0,61.0,1711294.0,77.5327836643724,0.0,2.0,333.0,Wednesday,Pastry,2017.0,2017-11-29,False,False,False,True,False,False
8096,2017-11-29,7.0,4.225,6.0,61.0,1711291.0,70.8933590937057,0.0,2.0,333.0,Wednesday,Bread,2017.0,2017-11-29,True,False,False,False,False,False
8100,2017-11-29,7.0,4.225,6.0,61.0,1711295.0,187.807886915041,0.0,2.0,333.0,Wednesday,Cake,2017.0,2017-11-29,False,False,False,False,True,False
8107,2017-11-30,7.0,2.8125,4.0,10.0,1711306.0,148.318103888471,0.0,3.0,334.0,Thursday,Seasonal products,2017.0,2017-11-30,False,False,False,False,False,True
8103,2017-11-30,7.0,2.8125,4.0,10.0,1711302.0,216.78430330821,0.0,3.0,334.0,Thursday,Roles,2017.0,2017-11-30,False,True,False,False,False,False
8102,2017-11-30,7.0,2.8125,4.0,10.0,1711301.0,151.851067390839,0.0,3.0,334.0,Thursday,Bread,2017.0,2017-11-30,True,False,False,False,False,False
8106,2017-11-30,7.0,2.8125,4.0,10.0,1711305.0,215.347994961026,0.0,3.0,334.0,Thursday,Cake,2017.0,2017-11-30,False,False,False,False,True,False
8105,2017-11-30,7.0,2.8125,4.0,10.0,1711304.0,78.2830286316067,0.0,3.0,334.0,Thursday,Pastry,2017.0,2017-11-30,False,False,False,True,False,False
8104,2017-11-30,7.0,2.8125,4.0,10.0,1711303.0,90.9905683178398,0.0,3.0,334.0,Thursday,Croissant,2017.0,2017-11-30,False,False,True,False,False,False
8113,2017-12-01,6.0,4.3625,8.0,68.0,1712016.0,112.938176175859,0.0,4.0,335.0,Friday,Seasonal products,2017.0,2017-12-01,False,False,False,False,False,True
8109,2017-12-01,6.0,4.3625,8.0,68.0,1712012.0,243.454112286962,0.0,4.0,335.0,Friday,Roles,2017.0,2017-12-01,False,True,False,False,False,False
8112,2017-12-01,6.0,4.3625,8.0,68.0,1712015.0,205.146848262433,0.0,4.0,335.0,Friday,Cake,2017.0,2017-12-01,False,False,False,False,True,False
8110,2017-12-01,6.0,4.3625,8.0,68.0,1712013.0,108.790843446546,0.0,4.0,335.0,Friday,Croissant,2017.0,2017-12-01,False,False,True,False,False,False
8108,2017-12-01,6.0,4.3625,8.0,68.0,1712011.0,81.7634785538538,0.0,4.0,335.0,Friday,Bread,2017.0,2017-12-01,True,False,False,False,False,False
8111,2017-12-01,6.0,4.3625,8.0,68.0,1712014.0,105.62151938692,0.0,4.0,335.0,Friday,Pastry,2017.0,2017-12-01,False,False,False,True,False,False
8114,2017-12-02,7.0,0.375,8.0,61.0,1712021.0,127.082516714906,0.0,5.0,336.0,Saturday,Bread,2017.0,2017-12-02,True,False,False,False,False,False
8117,2017-12-02,7.0,0.375,8.0,61.0,1712024.0,59.7973625803037,0.0,5.0,336.0,Saturday,Pastry,2017.0,2017-12-02,False,False,False,True,False,False
8115,2017-12-02,7.0,0.375,8.0,61.0,1712022.0,288.536116007129,0.0,5.0,336.0,Saturday,Roles,2017.0,2017-12-02,False,True,False,False,False,False
8116,2017-12-02,7.0,0.375,8.0,61.0,1712023.0,127.405558719443,0.0,5.0,336.0,Saturday,Croissant,2017.0,2017-12-02,False,False,True,False,False,False
8118,2017-12-02,7.0,0.375,8.0,61.0,1712025.0,213.255598532005,0.0,5.0,336.0,Saturday,Cake,2017.0,2017-12-02,False,False,False,False,True,False
8119,2017-12-02,7.0,0.375,8.0,61.0,1712026.0,73.5044534836882,0.0,5.0,336.0,Saturday,Seasonal products,2017.0,2017-12-02,False,False,False,False,False,True
8121,2017-12-03,7.0,5.225,7.0,61.0,1712032.0,434.563859195436,0.0,6.0,337.0,Sunday,Roles,2017.0,2017-12-03,False,True,False,False,False,False
8122,2017-12-03,7.0,5.225,7.0,61.0,1712033.0,172.878605046228,0.0,6.0,337.0,Sunday,Croissant,2017.0,2017-12-03,False,False,True,False,False,False
8125,2017-12-03,7.0,5.225,7.0,61.0,1712036.0,79.6004075618886,0.0,6.0,337.0,Sunday,Seasonal products,2017.0,2017-12-03,False,False,False,False,False,True
8123,2017-12-03,7.0,5.225,7.0,61.0,1712034.0,85.7198085315545,0.0,6.0,337.0,Sunday,Pastry,2017.0,2017-12-03,False,False,False,True,False,False
8120,2017-12-03,7.0,5.225,7.0,61.0,1712031.0,77.1376298618811,0.0,6.0,337.0,Sunday,Bread,2017.0,2017-12-03,True,False,False,False,False,False
8124,2017-12-03,7.0,5.225,7.0,61.0,1712035.0,251.201023955334,0.0,6.0,337.0,Sunday,Cake,2017.0,2017-12-03,False,False,False,False,True,False
8131,2017-12-04,2.0,5.3375,12.0,,1712046.0,117.520022750142,0.0,0.0,338.0,Monday,Seasonal products,2017.0,2017-12-04,False,False,False,False,False,True
8128,2017-12-04,2.0,5.3375,12.0,,1712043.0,124.885305907806,0.0,0.0,338.0,Monday,Croissant,2017.0,2017-12-04,False,False,True,False,False,False
8129,2017-12-04,2.0,5.3375,12.0,,1712044.0,61.9317821102238,0.0,0.0,338.0,Monday,Pastry,2017.0,2017-12-04,False,False,False,True,False,False
8126,2017-12-04,2.0,5.3375,12.0,,1712041.0,132.405506118959,0.0,0.0,338.0,Monday,Bread,2017.0,2017-12-04,True,False,False,False,False,False
8130,2017-12-04,2.0,5.3375,12.0,,1712045.0,167.07305419771,0.0,0.0,338.0,Monday,Cake,2017.0,2017-12-04,False,False,False,False,True,False
8127,2017-12-04,2.0,5.3375,12.0,,1712042.0,215.359624111002,0.0,0.0,338.0,Monday,Roles,2017.0,2017-12-04,False,True,False,False,False,False
8136,2017-12-05,7.0,8.65,17.0,21.0,1712055.0,165.220390196023,0.0,1.0,339.0,Tuesday,Cake,2017.0,2017-12-05,False,False,False,False,True,False
8132,2017-12-05,7.0,8.65,17.0,21.0,1712051.0,98.6865740402869,0.0,1.0,339.0,Tuesday,Bread,2017.0,2017-12-05,True,False,False,False,False,False
8135,2017-12-05,7.0,8.65,17.0,21.0,1712054.0,64.6018844575141,0.0,1.0,339.0,Tuesday,Pastry,2017.0,2017-12-05,False,False,False,True,False,False
8134,2017-12-05,7.0,8.65,17.0,21.0,1712053.0,85.3672468067668,0.0,1.0,339.0,Tuesday,Croissant,2017.0,2017-12-05,False,False,True,False,False,False
8133,2017-12-05,7.0,8.65,17.0,21.0,1712052.0,226.946486233653,0.0,1.0,339.0,Tuesday,Roles,2017.0,2017-12-05,False,True,False,False,False,False
8137,2017-12-05,7.0,8.65,17.0,21.0,1712056.0,123.224464617739,0.0,1.0,339.0,Tuesday,Seasonal products,2017.0,2017-12-05,False,False,False,False,False,True
8141,2017-12-06,7.0,8.9,17.0,0.0,1712064.0,55.4146458133456,0.0,2.0,340.0,Wednesday,Pastry,2017.0,2017-12-06,False,False,False,True,False,False
8138,2017-12-06,7.0,8.9,17.0,0.0,1712061.0,87.2168769966415,0.0,2.0,340.0,Wednesday,Bread,2017.0,2017-12-06,True,False,False,False,False,False
8143,2017-12-06,7.0,8.9,17.0,0.0,1712066.0,79.8680887634483,0.0,2.0,340.0,Wednesday,Seasonal products,2017.0,2017-12-06,False,False,False,False,False,True
