,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz
1806,2014-06-26,6.0,17.575,8,63.0,1406262,2,583.733870024269
1807,2014-06-26,6.0,17.575,8,63.0,1406263,3,231.944214454895
1808,2014-06-26,6.0,17.575,8,63.0,1406264,4,84.8155438313241
1809,2014-06-26,6.0,17.575,8,63.0,1406265,5,379.567358758783
1810,2014-06-27,4.0,20.1625,7,95.0,1406271,1,149.199619823898
1811,2014-06-27,4.0,20.1625,7,95.0,1406272,2,595.204307059367
1812,2014-06-27,4.0,20.1625,7,95.0,1406273,3,232.1659297551
1813,2014-06-27,4.0,20.1625,7,95.0,1406274,4,65.0878866069292
1814,2014-06-27,4.0,20.1625,7,95.0,1406275,5,371.32461993901
1815,2014-06-28,6.0,16.9625,6,95.0,1406281,1,234.368963456298
1816,2014-06-28,6.0,16.9625,6,95.0,1406282,2,861.858616856627
1817,2014-06-28,6.0,16.9625,6,95.0,1406283,3,396.51241111032
1818,2014-06-28,6.0,16.9625,6,95.0,1406284,4,105.33599228222
1819,2014-06-28,6.0,16.9625,6,95.0,1406285,5,498.133552158124
1820,2014-06-29,7.0,17.3125,8,61.0,1406291,1,99.024824945212
1821,2014-06-29,7.0,17.3125,8,61.0,1406292,2,770.70069957598
1822,2014-06-29,7.0,17.3125,8,61.0,1406293,3,288.960776618001
1823,2014-06-29,7.0,17.3125,8,61.0,1406294,4,139.687762195994
1824,2014-06-29,7.0,17.3125,8,61.0,1406295,5,316.483478198112
1825,2014-06-30,3.0,18.3375,12,,1406301,1,171.873065791742
1826,2014-06-30,3.0,18.3375,12,,1406302,2,465.370251192507
1827,2014-06-30,3.0,18.3375,12,,1406303,3,199.516734222146
1828,2014-06-30,3.0,18.3375,12,,1406304,4,79.3880324911908
1829,2014-06-30,3.0,18.3375,12,,1406305,5,265.398277170529
1830,2014-07-01,6.0,15.6875,14,61.0,1407011,1,79.4657766414776
1831,2014-07-01,6.0,15.6875,14,61.0,1407012,2,394.082975399495
1832,2014-07-01,6.0,15.6875,14,61.0,1407013,3,166.483219456976
1833,2014-07-01,6.0,15.6875,14,61.0,1407014,4,70.9302793020307
1834,2014-07-01,6.0,15.6875,14,61.0,1407015,5,316.146546755302
1835,2014-07-02,6.0,17.1125,15,,1407021,1,130.353573545155
1836,2014-07-02,6.0,17.1125,15,,1407022,2,409.989815931385
1837,2014-07-02,6.0,17.1125,15,,1407023,3,221.64426829774
1838,2014-07-02,6.0,17.1125,15,,1407024,4,72.3068065016839
1839,2014-07-02,6.0,17.1125,15,,1407025,5,276.124132291078
1840,2014-07-03,7.0,20.4,9,,1407031,1,158.210589058586
1841,2014-07-03,7.0,20.4,9,,1407032,2,417.58250524734
1842,2014-07-03,7.0,20.4,9,,1407033,3,153.536797218509
1843,2014-07-03,7.0,20.4,9,,1407034,4,70.715968983487
1844,2014-07-03,7.0,20.4,9,,1407035,5,312.120996437591
1845,2014-07-04,0.0,26.9375,10,,1407041,1,112.903849016111
1846,2014-07-04,0.0,26.9375,10,,1407042,2,438.323208441248
1847,2014-07-04,0.0,26.9375,10,,1407043,3,173.627443141051
1848,2014-07-04,0.0,26.9375,10,,1407044,4,55.6437295906243
1849,2014-07-04,0.0,26.9375,10,,1407045,5,237.179690906075
1850,2014-07-05,6.0,24.5875,10,65.0,1407051,1,150.979319145129
1851,2014-07-05,6.0,24.5875,10,65.0,1407052,2,576.842941856878
1852,2014-07-05,6.0,24.5875,10,65.0,1407053,3,264.250346671558
1853,2014-07-05,6.0,24.5875,10,65.0,1407054,4,59.349824147119
1854,2014-07-05,6.0,24.5875,10,65.0,1407055,5,266.318604850659
1855,2014-07-06,5.0,25.2375,6,,1407061,1,84.8042447667398
1856,2014-07-06,5.0,25.2375,6,,1407062,2,538.601505202659
1857,2014-07-06,5.0,25.2375,6,,1407063,3,233.465594390411
1858,2014-07-06,5.0,25.2375,6,,1407064,4,104.998588236863
1859,2014-07-06,5.0,25.2375,6,,1407065,5,328.547948636354
1860,2014-07-07,5.0,20.8,10,,1407071,1,142.241358541915
1861,2014-07-07,5.0,20.8,10,,1407072,2,464.435046624119
1862,2014-07-07,5.0,20.8,10,,1407073,3,178.249125100998
1863,2014-07-07,5.0,20.8,10,,1407074,4,115.213371214749
1864,2014-07-07,5.0,20.8,10,,1407075,5,250.701100019096
1865,2014-07-08,7.0,19.6,15,63.0,1407081,1,109.606492090567
1866,2014-07-08,7.0,19.6,15,63.0,1407082,2,497.86988009808
1867,2014-07-08,7.0,19.6,15,63.0,1407083,3,168.649860088863
1868,2014-07-08,7.0,19.6,15,63.0,1407084,4,87.6708765599203
1869,2014-07-08,7.0,19.6,15,63.0,1407085,5,279.718738861263
1870,2014-07-09,0.0,24.65,24,5.0,1407091,1,116.752191041734
1871,2014-07-09,0.0,24.65,24,5.0,1407092,2,494.252899710859
1872,2014-07-09,0.0,24.65,24,5.0,1407093,3,228.11907513824
1873,2014-07-09,0.0,24.65,24,5.0,1407094,4,83.4772394737553
1874,2014-07-09,0.0,24.65,24,5.0,1407095,5,307.646493692214
1875,2014-07-10,0.0,24.757142,18,0.0,1407101,1,132.724706258412
1876,2014-07-10,0.0,24.757142,18,0.0,1407102,2,531.353706005132
1877,2014-07-10,0.0,24.757142,18,0.0,1407103,3,223.619119116075
1878,2014-07-10,0.0,24.757142,18,0.0,1407104,4,63.6686930675012
1879,2014-07-10,0.0,24.757142,18,0.0,1407105,5,277.400541216063
1880,2014-07-11,1.0,22.9375,18,,1407111,1,180.711513583786
1881,2014-07-11,1.0,22.9375,18,,1407112,2,574.876667537715
1882,2014-07-11,1.0,22.9375,18,,1407113,3,247.381838869973
1883,2014-07-11,1.0,22.9375,18,,1407114,4,72.8643980994303
1884,2014-07-11,1.0,22.9375,18,,1407115,5,274.779696075603
1885,2014-07-12,0.0,20.375,12,,1407121,1,142.331090508761
1886,2014-07-12,0.0,20.375,12,,1407122,2,668.279669936841
1887,2014-07-12,0.0,20.375,12,,1407123,3,320.066241689833
1888,2014-07-12,0.0,20.375,12,,1407124,4,56.7325859363001
1889,2014-07-12,0.0,20.375,12,,1407125,5,325.712408475341
1890,2014-07-13,7.0,18.6,10,61.0,1407131,1,80.4531140833734
1891,2014-07-13,7.0,18.6,10,61.0,1407132,2,755.585190097404
1892,2014-07-13,7.0,18.6,10,61.0,1407133,3,273.940757145142
1893,2014-07-13,7.0,18.6,10,61.0,1407134,4,140.534826137305
1894,2014-07-13,7.0,18.6,10,61.0,1407135,5,354.517887131991
1895,2014-07-14,7.0,19.45,15,63.0,1407141,1,153.698550894933
1896,2014-07-14,7.0,19.45,15,63.0,1407142,2,549.516511042481
1897,2014-07-14,7.0,19.45,15,63.0,1407143,3,253.553728025097
1898,2014-07-14,7.0,19.45,15,63.0,1407144,4,80.7491612883671
1899,2014-07-14,7.0,19.45,15,63.0,1407145,5,271.315673214406
1900,2014-07-15,6.0,22.2625,9,,1407151,1,157.385041577792
1901,2014-07-15,6.0,22.2625,9,,1407152,2,544.627684283587
1902,2014-07-15,6.0,22.2625,9,,1407153,3,264.734551298798
1903,2014-07-15,6.0,22.2625,9,,1407154,4,60.3757248213977
1904,2014-07-15,6.0,22.2625,9,,1407155,5,314.481770581967
1905,2014-07-16,6.0,19.4125,7,,1407161,1,158.680478444563
1906,2014-07-16,6.0,19.4125,7,,1407162,2,558.201351317468
1907,2014-07-16,6.0,19.4125,7,,1407163,3,293.549360397151
1908,2014-07-16,6.0,19.4125,7,,1407164,4,75.7094617154365
1909,2014-07-16,6.0,19.4125,7,,1407165,5,323.632670176317
1910,2014-07-17,4.0,22.7625,7,,1407171,1,160.5229296933
1911,2014-07-17,4.0,22.7625,7,,1407172,2,601.547500290008
1912,2014-07-17,4.0,22.7625,7,,1407173,3,279.755391379459
1913,2014-07-17,4.0,22.7625,7,,1407174,4,44.5837021456503
1914,2014-07-17,4.0,22.7625,7,,1407175,5,290.371931596416
1915,2014-07-18,1.0,26.05,10,,1407181,1,119.811042532772
1916,2014-07-18,1.0,26.05,10,,1407182,2,611.760795891468
1917,2014-07-18,1.0,26.05,10,,1407183,3,320.693452457975
1918,2014-07-18,1.0,26.05,10,,1407184,4,65.1758893086205
1919,2014-07-18,1.0,26.05,10,,1407185,5,279.606579712619
1920,2014-07-19,0.0,28.0625,13,,1407191,1,144.785544515647
1921,2014-07-19,0.0,28.0625,13,,1407192,2,758.007682186119
1922,2014-07-19,0.0,28.0625,13,,1407193,3,366.459562323487
1923,2014-07-19,0.0,28.0625,13,,1407194,4,63.9396602318238
1924,2014-07-19,0.0,28.0625,13,,1407195,5,305.406505596481
1925,2014-07-20,3.0,24.3125,15,,1407201,1,111.990298336233
1926,2014-07-20,3.0,24.3125,15,,1407202,2,780.884234750352
1927,2014-07-20,3.0,24.3125,15,,1407203,3,339.902049984209
1928,2014-07-20,3.0,24.3125,15,,1407204,4,113.342961427795
1929,2014-07-20,3.0,24.3125,15,,1407205,5,365.530435169498
1930,2014-07-21,0.0,23.4875,19,5.0,1407211,1,137.703002341753
1931,2014-07-21,0.0,23.4875,19,5.0,1407212,2,603.860645292956
1932,2014-07-21,0.0,23.4875,19,5.0,1407213,3,229.035975623008
1933,2014-07-21,0.0,23.4875,19,5.0,1407214,4,74.3176175346207
1934,2014-07-21,0.0,23.4875,19,5.0,1407215,5,384.722754951842
1935,2014-07-22,0.0,24.9875,14,,1407221,1,152.134170467115
1936,2014-07-22,0.0,24.9875,14,,1407222,2,613.026582121477
1937,2014-07-22,0.0,24.9875,14,,1407223,3,242.55244395064
1938,2014-07-22,0.0,24.9875,14,,1407224,4,64.3379713508066
1939,2014-07-22,0.0,24.9875,14,,1407225,5,288.485320151671
1940,2014-07-23,0.0,25.0,14,,1407231,1,144.39193026197
1941,2014-07-23,0.0,25.0,14,,1407232,2,588.604501791308
1942,2014-07-23,0.0,25.0,14,,1407233,3,287.633615174458
1943,2014-07-23,0.0,25.0,14,,1407234,4,62.0133222629487
1944,2014-07-23,0.0,25.0,14,,1407235,5,299.975419228409
1945,2014-07-24,0.0,24.8375,11,,1407241,1,163.309889093623
1946,2014-07-24,0.0,24.8375,11,,1407242,2,571.880975843334
1947,2014-07-24,0.0,24.8375,11,,1407243,3,299.289482451215
1948,2014-07-24,0.0,24.8375,11,,1407244,4,55.5812697700574
1949,2014-07-24,0.0,24.8375,11,,1407245,5,285.813397183365
1950,2014-07-25,0.0,26.325,18,,1407251,1,145.131799090901
1951,2014-07-25,0.0,26.325,18,,1407252,2,570.629898893856
1952,2014-07-25,0.0,26.325,18,,1407253,3,272.241080478593
1953,2014-07-25,0.0,26.325,18,,1407254,4,72.4700702140274
1954,2014-07-25,0.0,26.325,18,,1407255,5,310.380470201733
1955,2014-07-26,6.0,22.375,10,21.0,1407261,1,171.321523510186
1956,2014-07-26,6.0,22.375,10,21.0,1407262,2,685.499474554993
1957,2014-07-26,6.0,22.375,10,21.0,1407263,3,325.575890999292
1958,2014-07-26,6.0,22.375,10,21.0,1407264,4,54.4785321030328
1959,2014-07-26,6.0,22.375,10,21.0,1407265,5,318.191645962586
1960,2014-07-27,3.0,25.55,12,21.0,1407271,1,90.1816334935297
1961,2014-07-27,3.0,25.55,12,21.0,1407272,2,782.178370436687
1962,2014-07-27,3.0,25.55,12,21.0,1407273,3,336.702952875535
1963,2014-07-27,3.0,25.55,12,21.0,1407274,4,130.342134846199
1964,2014-07-27,3.0,25.55,12,21.0,1407275,5,360.072361763218
1965,2014-07-28,0.0,24.7625,7,,1407281,1,157.813837411395
1966,2014-07-28,0.0,24.7625,7,,1407282,2,630.170881828104
1967,2014-07-28,0.0,24.7625,7,,1407283,3,288.502420604966
1968,2014-07-28,0.0,24.7625,7,,1407284,4,68.3374949476673
1969,2014-07-28,0.0,24.7625,7,,1407285,5,309.221736704548
1970,2014-07-29,0.0,25.35,10,,1407291,1,144.455051194281
1971,2014-07-29,0.0,25.35,10,,1407292,2,613.206800202833
1972,2014-07-29,0.0,25.35,10,,1407293,3,287.894788588307
1973,2014-07-29,0.0,25.35,10,,1407294,4,89.7377834900339
1974,2014-07-29,0.0,25.35,10,,1407295,5,324.42755442785
1975,2014-07-30,6.0,22.925,12,,1407301,1,137.868369774792
1976,2014-07-30,6.0,22.925,12,,1407302,2,621.013463682731
1977,2014-07-30,6.0,22.925,12,,1407303,3,322.875881063173
1978,2014-07-30,6.0,22.925,12,,1407305,5,315.984826379323
1979,2014-07-31,3.0,22.4375,12,21.0,1407311,1,174.333709830106
1980,2014-07-31,3.0,22.4375,12,21.0,1407312,2,600.50135887024
1981,2014-07-31,3.0,22.4375,12,21.0,1407313,3,309.079343268278
1982,2014-07-31,3.0,22.4375,12,21.0,1407315,5,342.682103904377
1983,2014-08-01,1.0,26.725,8,,1408011,1,153.966193788182
1984,2014-08-01,1.0,26.725,8,,1408012,2,607.946169858661
1985,2014-08-01,1.0,26.725,8,,1408013,3,319.500774930285
1986,2014-08-01,1.0,26.725,8,,1408014,4,55.4922004171488
1987,2014-08-01,1.0,26.725,8,,1408015,5,338.081748886164
1988,2014-08-02,2.0,26.0875,12,,1408021,1,189.444073316264
1989,2014-08-02,2.0,26.0875,12,,1408022,2,792.653007246797
1990,2014-08-02,2.0,26.0875,12,,1408023,3,371.317889627818
1991,2014-08-02,2.0,26.0875,12,,1408024,4,71.2444851718065
1992,2014-08-02,2.0,26.0875,12,,1408025,5,366.861495444026
1993,2014-08-03,5.0,23.0875,9,63.0,1408031,1,75.380692980006
1994,2014-08-03,5.0,23.0875,9,63.0,1408032,2,771.25128183175
1995,2014-08-03,5.0,23.0875,9,63.0,1408033,3,343.43792282254
1996,2014-08-03,5.0,23.0875,9,63.0,1408034,4,100.964636640682
1997,2014-08-03,5.0,23.0875,9,63.0,1408035,5,290.009691273793
1998,2014-08-04,6.0,22.5125,8,,1408041,1,190.631341627449
1999,2014-08-04,6.0,22.5125,8,,1408042,2,698.072698306791
2000,2014-08-04,6.0,22.5125,8,,1408043,3,297.367760654552
2001,2014-08-04,6.0,22.5125,8,,1408044,4,79.889568584304
2002,2014-08-04,6.0,22.5125,8,,1408045,5,316.777899859372
2003,2014-08-05,5.0,23.0875,10,,1408051,1,158.481203915988
2004,2014-08-05,5.0,23.0875,10,,1408052,2,686.651118672334
2005,2014-08-05,5.0,23.0875,10,,1408053,3,368.177763746686
2006,2014-08-05,5.0,23.0875,10,,1408055,5,309.373113154504
2007,2014-08-06,0.0,22.825,10,,1408061,1,140.003286627353
2008,2014-08-06,0.0,22.825,10,,1408062,2,716.477063899978
2009,2014-08-06,0.0,22.825,10,,1408063,3,445.601241556296
2010,2014-08-06,0.0,22.825,10,,1408064,4,97.1130711484701
2011,2014-08-06,0.0,22.825,10,,1408065,5,319.569141755667
2012,2014-08-07,7.0,20.3125,6,61.0,1408071,1,172.493580385229
2013,2014-08-07,7.0,20.3125,6,61.0,1408072,2,716.105540961349
2014,2014-08-07,7.0,20.3125,6,61.0,1408073,3,369.463319760391
2015,2014-08-07,7.0,20.3125,6,61.0,1408074,4,47.3199692188423
2016,2014-08-07,7.0,20.3125,6,61.0,1408075,5,368.694685994019
2017,2014-08-08,3.0,22.725,8,,1408081,1,194.226703064487
2018,2014-08-08,3.0,22.725,8,,1408082,2,758.990490310671
2019,2014-08-08,3.0,22.725,8,,1408083,3,403.367070559787
2020,2014-08-08,3.0,22.725,8,,1408085,5,381.207188610429
2021,2014-08-09,6.0,20.1,17,61.0,1408091,1,216.790146013299
2022,2014-08-09,6.0,20.1,17,61.0,1408092,2,874.906746085002
2023,2014-08-09,6.0,20.1,17,61.0,1408093,3,421.552973897958
2024,2014-08-09,6.0,20.1,17,61.0,1408095,5,445.026634851619
2025,2014-08-10,6.0,23.1,12,,1408101,1,98.5919510239083
2026,2014-08-10,6.0,23.1,12,,1408102,2,745.259273774263
2027,2014-08-10,6.0,23.1,12,,1408103,3,361.157964082022
2028,2014-08-10,6.0,23.1,12,,1408104,4,151.093936302627
2029,2014-08-10,6.0,23.1,12,,1408105,5,381.081855640357
2030,2014-08-11,4.0,20.075,13,21.0,1408111,1,186.843287518034
2031,2014-08-11,4.0,20.075,13,21.0,1408112,2,653.868277321944
2032,2014-08-11,4.0,20.075,13,21.0,1408113,3,333.672393288692
2033,2014-08-11,4.0,20.075,13,21.0,1408114,4,91.1963472550968
2034,2014-08-11,4.0,20.075,13,21.0,1408115,5,330.315799401244
2035,2014-08-12,5.0,16.9125,12,95.0,1408121,1,155.633056469153
2036,2014-08-12,5.0,16.9125,12,95.0,1408122,2,664.240810149929
2037,2014-08-12,5.0,16.9125,12,95.0,1408123,3,358.729401264242
2038,2014-08-12,5.0,16.9125,12,95.0,1408124,4,63.2167591821066
2039,2014-08-12,5.0,16.9125,12,95.0,1408125,5,334.42905626527
2040,2014-08-13,2.0,20.9375,10,,1408131,1,129.960879412869
2041,2014-08-13,2.0,20.9375,10,,1408132,2,677.282564266312
2042,2014-08-13,2.0,20.9375,10,,1408133,3,333.616342702918
2043,2014-08-13,2.0,20.9375,10,,1408134,4,76.235138727592
2044,2014-08-13,2.0,20.9375,10,,1408135,5,410.801127074541
2045,2014-08-14,7.0,18.05,10,65.0,1408141,1,162.312059256018
2046,2014-08-14,7.0,18.05,10,65.0,1408142,2,678.815717852276
2047,2014-08-14,7.0,18.05,10,65.0,1408143,3,339.910400493007
2048,2014-08-14,7.0,18.05,10,65.0,1408144,4,57.2280256624507
2049,2014-08-14,7.0,18.05,10,65.0,1408145,5,355.666119942456
2050,2014-08-15,6.0,18.3625,8,61.0,1408151,1,232.668688554884
2051,2014-08-15,6.0,18.3625,8,61.0,1408152,2,693.284904927365
2052,2014-08-15,6.0,18.3625,8,61.0,1408153,3,335.82007347829
2053,2014-08-15,6.0,18.3625,8,61.0,1408154,4,87.458687582647
2054,2014-08-15,6.0,18.3625,8,61.0,1408155,5,387.526085659007
2055,2014-08-16,6.0,17.2,15,61.0,1408161,1,229.321098599377
2056,2014-08-16,6.0,17.2,15,61.0,1408162,2,799.707903247338
2057,2014-08-16,6.0,17.2,15,61.0,1408163,3,398.439701504847
2058,2014-08-16,6.0,17.2,15,61.0,1408164,4,72.4171950384352
2059,2014-08-16,6.0,17.2,15,61.0,1408165,5,434.075054526158
2060,2014-08-18,6.0,15.2,15,61.0,1408181,1,204.943578961263
2061,2014-08-18,6.0,15.2,15,61.0,1408182,2,764.810921387808
2062,2014-08-18,6.0,15.2,15,61.0,1408183,3,452.006265844125
2063,2014-08-18,6.0,15.2,15,61.0,1408184,4,142.146441343042
2064,2014-08-18,6.0,15.2,15,61.0,1408185,5,556.679926797148
2065,2014-08-19,6.0,14.0875,12,61.0,1408191,1,157.516513226105
2066,2014-08-19,6.0,14.0875,12,61.0,1408192,2,628.966445772187
2067,2014-08-19,6.0,14.0875,12,61.0,1408193,3,292.31803993042
2068,2014-08-19,6.0,14.0875,12,61.0,1408194,4,57.8173464999656
2069,2014-08-19,6.0,14.0875,12,61.0,1408195,5,346.554678770709
2070,2014-08-20,5.0,15.675,17,21.0,1408201,1,175.194857952978
2071,2014-08-20,5.0,15.675,17,21.0,1408202,2,643.938175647555
2072,2014-08-20,5.0,15.675,17,21.0,1408203,3,266.702414649788
2073,2014-08-20,5.0,15.675,17,21.0,1408204,4,79.2795151180945
2074,2014-08-20,5.0,15.675,17,21.0,1408205,5,357.682821176506
2075,2014-08-21,5.0,16.2625,11,21.0,1408211,1,177.59614021373
2076,2014-08-21,5.0,16.2625,11,21.0,1408212,2,619.405496973352
2077,2014-08-21,5.0,16.2625,11,21.0,1408213,3,328.98244802647
2078,2014-08-21,5.0,16.2625,11,21.0,1408214,4,129.380176748505
2079,2014-08-21,5.0,16.2625,11,21.0,1408215,5,344.591031316145
2080,2014-08-22,7.0,16.325,12,61.0,1408221,1,196.422158119718
2081,2014-08-22,7.0,16.325,12,61.0,1408222,2,648.097075152002
2082,2014-08-22,7.0,16.325,12,61.0,1408223,3,327.903442796523
2083,2014-08-22,7.0,16.325,12,61.0,1408224,4,141.593761741229
2084,2014-08-22,7.0,16.325,12,61.0,1408225,5,379.972535118436
2085,2014-08-23,4.0,15.9875,11,21.0,1408231,1,226.633053661476
2086,2014-08-23,4.0,15.9875,11,21.0,1408232,2,811.164148879375
2087,2014-08-23,4.0,15.9875,11,21.0,1408233,3,436.061018707048
2088,2014-08-23,4.0,15.9875,11,21.0,1408234,4,83.6088309577645
2089,2014-08-23,4.0,15.9875,11,21.0,1408235,5,417.463006841929
2090,2014-08-24,3.0,16.3125,20,21.0,1408241,1,151.925968486667
2091,2014-08-24,3.0,16.3125,20,21.0,1408242,2,861.503164156281
2092,2014-08-24,3.0,16.3125,20,21.0,1408243,3,363.974117037647
2093,2014-08-24,3.0,16.3125,20,21.0,1408244,4,153.573168857594
2094,2014-08-24,3.0,16.3125,20,21.0,1408245,5,458.285490286472
2095,2014-08-25,5.0,14.7875,13,65.0,1408251,1,202.245341655226
2096,2014-08-25,5.0,14.7875,13,65.0,1408252,2,453.730646773893
2097,2014-08-25,5.0,14.7875,13,65.0,1408253,3,253.32067905636
2098,2014-08-25,5.0,14.7875,13,65.0,1408254,4,86.6579211950299
2099,2014-08-25,5.0,14.7875,13,65.0,1408255,5,261.569599386496
2100,2014-08-26,3.0,17.325,7,,1408261,1,143.842260185182
2101,2014-08-26,3.0,17.325,7,,1408262,2,468.647046949547
2102,2014-08-26,3.0,17.325,7,,1408263,3,212.353122239622
2103,2014-08-26,3.0,17.325,7,,1408264,4,64.7300809868511
2104,2014-08-26,3.0,17.325,7,,1408265,5,297.826898355689
2105,2014-08-27,1.0,19.875,9,,1408271,1,141.124540763453
2106,2014-08-27,1.0,19.875,9,,1408272,2,552.631235154782
2107,2014-08-27,1.0,19.875,9,,1408273,3,203.47656887381
2108,2014-08-27,1.0,19.875,9,,1408274,4,91.7596012818803
2109,2014-08-27,1.0,19.875,9,,1408275,5,357.732101208972
2110,2014-08-28,0.0,19.75,9,0.0,1408281,1,147.59794847913
2111,2014-08-28,0.0,19.75,9,0.0,1408282,2,531.716288092032
2112,2014-08-28,0.0,19.75,9,0.0,1408283,3,251.865349600569
2113,2014-08-28,0.0,19.75,9,0.0,1408284,4,62.5912389709587
2114,2014-08-28,0.0,19.75,9,0.0,1408285,5,279.80996962599
2115,2014-08-29,5.0,19.125,12,63.0,1408291,1,119.001507763099
2116,2014-08-29,5.0,19.125,12,63.0,1408292,2,523.697281303577
2117,2014-08-29,5.0,19.125,12,63.0,1408293,3,256.780128275747
2118,2014-08-29,5.0,19.125,12,63.0,1408294,4,82.0627400312176
2119,2014-08-29,5.0,19.125,12,63.0,1408295,5,287.276593971779
2120,2014-08-30,7.0,17.75,9,61.0,1408301,1,162.81504486744
2121,2014-08-30,7.0,17.75,9,61.0,1408302,2,663.358329683797
2122,2014-08-30,7.0,17.75,9,61.0,1408303,3,295.555330754378
2123,2014-08-30,7.0,17.75,9,61.0,1408304,4,73.6875276947211
2124,2014-08-30,7.0,17.75,9,61.0,1408305,5,308.207385097927
2125,2014-08-31,7.0,16.375,8,21.0,1408311,1,136.994199378168
2126,2014-08-31,7.0,16.375,8,21.0,1408312,2,636.485647070072
2127,2014-08-31,7.0,16.375,8,21.0,1408313,3,253.800184477715
2128,2014-08-31,7.0,16.375,8,21.0,1408314,4,173.204821790261
2129,2014-08-31,7.0,16.375,8,21.0,1408315,5,399.571169014924
2130,2014-09-01,7.0,17.875,12,61.0,1409011,1,192.583927536972
2131,2014-09-01,7.0,17.875,12,61.0,1409012,2,482.354587353566
2132,2014-09-01,7.0,17.875,12,61.0,1409013,3,226.543273328489
2133,2014-09-01,7.0,17.875,12,61.0,1409015,5,295.524396420605
2134,2014-09-02,2.0,18.375,13,,1409021,1,93.4032112729648
2135,2014-09-02,2.0,18.375,13,,1409022,2,458.402237519055
2136,2014-09-02,2.0,18.375,13,,1409023,3,240.285480333537
2137,2014-09-02,2.0,18.375,13,,1409024,4,57.3142573687701
2138,2014-09-02,2.0,18.375,13,,1409025,5,288.614038229533
2139,2014-09-03,2.0,18.75,13,,1409031,1,128.100882145258
2140,2014-09-03,2.0,18.75,13,,1409032,2,472.100194205842
2141,2014-09-03,2.0,18.75,13,,1409033,3,234.738745605959
2142,2014-09-03,2.0,18.75,13,,1409034,4,87.8687082235248
2143,2014-09-03,2.0,18.75,13,,1409035,5,318.657254851078
2144,2014-09-04,0.0,20.0,15,,1409041,1,118.732274802375
2145,2014-09-04,0.0,20.0,15,,1409042,2,450.131647250312
2146,2014-09-04,0.0,20.0,15,,1409043,3,223.143360976669
2147,2014-09-04,0.0,20.0,15,,1409044,4,72.2598802255058
2148,2014-09-04,0.0,20.0,15,,1409045,5,375.152423879348
2149,2014-09-05,2.0,21.375,10,,1409051,1,168.798990410438
2150,2014-09-05,2.0,21.375,10,,1409052,2,486.120366811752
2151,2014-09-05,2.0,21.375,10,,1409053,3,207.795889822214
2152,2014-09-05,2.0,21.375,10,,1409054,4,100.039080697173
2153,2014-09-05,2.0,21.375,10,,1409055,5,414.188447957927
2154,2014-09-06,2.0,24.0,5,,1409061,1,165.47761720592
2155,2014-09-06,2.0,24.0,5,,1409062,2,631.796059601553
2156,2014-09-06,2.0,24.0,5,,1409063,3,250.55328368274
2157,2014-09-06,2.0,24.0,5,,1409064,4,81.5506858317984
2158,2014-09-06,2.0,24.0,5,,1409065,5,379.478163301917
2159,2014-09-07,5.0,20.0,6,21.0,1409071,1,48.9648440975496
2160,2014-09-07,5.0,20.0,6,21.0,1409072,2,611.729474874284
2161,2014-09-07,5.0,20.0,6,21.0,1409073,3,268.503120177705
2162,2014-09-07,5.0,20.0,6,21.0,1409074,4,121.70644713533
2163,2014-09-07,5.0,20.0,6,21.0,1409075,5,305.32143010071
2164,2014-09-08,4.0,17.375,12,21.0,1409081,1,177.361261107402
2165,2014-09-08,4.0,17.375,12,21.0,1409082,2,362.94350360382
2166,2014-09-08,4.0,17.375,12,21.0,1409083,3,181.481306520206
2167,2014-09-08,4.0,17.375,12,21.0,1409084,4,76.831488372097
2168,2014-09-08,4.0,17.375,12,21.0,1409085,5,235.073802916373
2169,2014-09-09,6.0,17.125,16,63.0,1409091,1,128.017374563252
2170,2014-09-09,6.0,17.125,16,63.0,1409092,2,417.309647321288
2171,2014-09-09,6.0,17.125,16,63.0,1409093,3,194.812556589498
2172,2014-09-09,6.0,17.125,16,63.0,1409094,4,44.9555309113161
2173,2014-09-09,6.0,17.125,16,63.0,1409095,5,293.590296834253
2174,2014-09-10,2.0,18.625,12,,1409101,1,173.546299647139
2175,2014-09-10,2.0,18.625,12,,1409102,2,400.83119972293
2176,2014-09-10,2.0,18.625,12,,1409103,3,166.415961416606
